code,市場,銘柄名,現在値,業種,出来高,配当利回り,予PER,実PBR,単元株数,売上高,経常利益,自己資本比率,実ROE,優待月(上),優待月(下),単元倍率,特色,連結事業
5192,東証1部,三ツ星ベルト,1785,ゴム製品,67500,3.36,9.79,0.66,100,64862,5759,72.4,5.41,,,,Ｖベルトなど伝動ベルトの大手。自動車用中心に産業機械用、ＯＡ機器に製造販売。建材も,国内ベルト38(18)、海外ベルト46(10)、建設資材10(4)、他6(1)【海外】46(2020.3)
5194,東証2部,相模ゴム工業,1060,ゴム製品,8600,0.94,23.02,1.64,100,6563,1337,43.1,13.65,,,,コンドーム大手。マレーシアで生産。輸出は中国、東南ア等。事務用、食品包装用フィルムも,ヘルスケア76(34)、プラスチック製品20(6)、他4(-41)【海外】17(2020.3)
5195,東証1部,バンドー化学,832,ゴム製品,79900,3.85,8.43,0.54,100,81371,5618,60.6,5.88,,,,Ｖベルト国産化先駆。自動車用で高シェア、海外展開注力。ＯＡ用精密部品・化成品も展開,自動車部品43(6)、産業資材36(7)、高機能エラストマー製品15(2)、他6(11)【海外】46(2020.3)
5199,東証JQS,不二ラテックス,2669,ゴム製品,15000,1.87,23.19,1.02,100,6850,226,26.6,5.3,,,,コンドーム大手。旧岡本理研から独立。緩衝器との２本柱。医療製品や販促用ゴム風船も展開,医療機器30(-9)、精密機器61(16)、ＳＰ6(-2)、他2(19)【海外】13(2020.3)
5201,東証1部,ＡＧＣ,4895,ガラス・土石製品,1378300,2.86,13.06,0.91,100,1412306,57121,44,2.88,,,,三菱系。ディスプレー、建築、自動車でガラス世界級。アジアで化学品拡大。５Ｇ関連素材育成,ガラス46(-3)、電子20(13)、化学品32(11)、セラミックス他2(5)(2020.12)
5202,東証1部,日本板硝子,631,ガラス・土石製品,1770600,0,6.37,1.8,100,499224,-17171,7.6,-24.8,,,,住友系のガラス専業。建築・自動車用が９割。英ピルキントン買収で世界展開、欧州比率大,建築用ガラス42(7)、自動車用ガラス51(2)、高機能ガラス7(17)、他0(-187)【海外】76(2020.3)
5204,東証1部,石塚硝子,1915,ガラス・土石製品,3300,2.35,4.72,0.35,100,64940,1153,28.6,-12.61,3,,1,製瓶・ガラス食器大手。紙器等に多角化。大手飲料向けペットボトル予備成形品が収益柱に成長,ガラスびん23(-2)、ハウスウェア18(0)、紙容器10(3)、プラスチック容器42(7)、産業器材3(16)、他5(0)(2020.3)
5208,東証1部,有沢製作所,947,化学,97900,---,17.54,0.68,100,46439,3578,68.8,4.67,,,,ガラス繊維が発祥。プリント基板向け電子材料が主力。電気絶縁材料や産業用構造材料を拡大中,電子材料65(8)、産業用構造材料20(16)、電気絶縁材料6(12)、ディスプレイ材料7(7)、他2(14)【海外】57(2020.3)
5210,東証1部,日本山村硝子,919,ガラス・土石製品,14000,---,---,0.19,100,57136,-5478,49,-10.48,,,,ガラス瓶製造最大手。プラスチック容器も。台湾で手がけるニューガラスは光通信分野で成長,ガラスびん関連69(0)、プラスチック容器関連10(3)、物流関連16(1)、ニューガラス関連5(-10)【海外】14(2020.3)
5212,東証JQS,不二硝子,1420,ガラス・土石製品,22500,0.53,48.65,0.97,100,2538,127,69.3,2.67,,,,医療用ガラス専業、シェア３割。管瓶、アンプルの製造販売が主。化粧品用容器など新展開も模索,アンプル13、管瓶78、他9(2020.3)
5214,東証1部,日本電気硝子,2663,ガラス・土石製品,483400,3.76,12.25,0.53,100,242886,19109,71.7,3.23,,,,ＦＰＤ用ガラスと自動車用ガラス繊維の２本柱。韓国、台湾、中国の液晶パネル企業が主顧客,電子・情報56、機能材料・他44【海外】84(2020.12)
5216,東証JQS,倉元製作所,160,ガラス・土石製品,166000,0,---,16.31,100,,,---,---,,,,液晶用中小型ガラス基板加工の専業。切断から成膜まで一貫加工。資産や事業の売却で再建図る,【単独事業】基板100(2020.12)
5217,東証JQS,テクノクオーツ,29000,ガラス・土石製品,700,1.14,12.89,1.99,100,12791,2368,73.7,15.33,3,,1,ＧＬサイエンスの子会社。半導体製造用の石英部品に特化。中国生産を拡大。応用新製品を模索,半導体100【海外】41(2020.3)
5218,東証1部,オハラ,1549,ガラス・土石製品,50600,0.65,62.84,1.03,100,17873,-1319,72.9,-10.88,,,,光学ガラス老舗メーカー。生産量は国内トップ。一貫生産に強み。セイコー、キヤノンが大株主,光53(-10)、エレクトロニクス47(-9)【海外】52(2020.10)
5232,東証1部,住友大阪セメント,3255,ガラス・土石製品,204100,3.69,13.65,0.6,100,239274,17641,61.8,5.85,,,,住友系。国内シェア３位。廃棄物再資源化や売電で実績。ベトナムで産業用の蓄電池材料を量産,セメント77(4)、鉱産品5(14)、建材8(8)、光電子2(3)、新材料5(16)、電池材料1(-12)、他2(16)(2020.3)
5233,東証1部,太平洋セメント,2566,ガラス・土石製品,1745400,2.73,7.61,0.65,100,863903,65744,45.1,10.31,,,,セメント首位。米国、アジア展開。骨材、建材等多角化。石炭灰、汚泥、産廃等の再利用も収益源,セメント70(6)、資源6(9)、環境9(9)、建材・建築土木9(6)、他6(6)【海外】26(2020.3)
5237,東証2部,ノザワ,717,ガラス・土石製品,7300,4.18,7.64,0.47,100,22394,1869,63.3,7.61,,,,ビル外壁に使われる押出成形セメント板メーカー。工法開発に積極的。環境関連製品を育成,押出成形セメント製品76、スレート関連4、耐火被覆等6、他15(2020.3)
5261,東証1部,リソルホールディングス,4000,サービス業,1600,---,---,1.66,100,19534,1673,34.8,2.33,3,,1,三井不動産傘下。ゴルフ場、ホテルの運営受託、再生ビジネスが柱。企業の福利厚生サービスも,ホテル運営49(7)、ゴルフ運営23(2)、ＣＣＲＣ12(-6)、福利厚生8(2)、再生エネルギー7(75)、不動産関連1(-24)(2020.3)
5262,東証1部,日本ヒューム,724,ガラス・土石製品,17300,2.76,8.84,0.5,100,30446,2711,70.8,6.22,,,,下水道向けヒューム管首位（シェア約２割）。太平洋セメント系。賃貸ビル、スポーツ施設も,基礎65(4)、下水道関連30(14)、太陽光発電・不動産4(53)、他1(25)(2020.3)
5268,東証2部,旭コンクリート工業,840,ガラス・土石製品,5100,1.55,28.32,1.08,100,8417,574,72,4.14,,,,太平洋セメント系。官需８割以上。ボックスカルバート（矩形コンクリ管）主力。耐震工法得意,【単独事業】コンクリート関連99(6)、不動産1(49)(2020.3)
5269,東証1部,日本コンクリート工業,390,ガラス・土石製品,100700,2.31,13.69,0.59,100,45824,294,50.6,-0.1,,,,ポール（柱）は電力、ＮＴＴ向けに圧倒的。パイルも大手３社の一角、高支持力杭工法の開発推進,基礎57(0)、コンクリート二次製品42(8)、不動産・太陽光発電1(53)(2020.3)
5271,東証2部,トーヨーアサノ,1713,ガラス・土石製品,100,2.92,14.8,0.65,100,16421,295,20.2,4.74,2,,5,コンクリ２次製品の中堅。主力は中低層ビル用高支持力パイル。トンネルなど内部構造材も扱う,コンクリート二次製品46(3)、コンクリートセグメント11(0)、工事42(10)、不動産賃貸1(56)(2020.2)
5273,東証1部,三谷セキサン,4095,ガラス・土石製品,24500,1.05,19.62,1.17,100,68907,8044,68.5,8.48,3,,1,パイル（基礎工事用杭）、電柱などコンクリート２次製品大手。情報関連・廃棄物処理、ホテルも,コンクリート二次製品81(12)、情報関連11(7)、他8(19)(2020.3)
5277,東証JQS,スパンクリートコーポレーション,308,ガラス・土石製品,1300,---,---,0.35,100,3344,-180,83.3,3.61,,,,建築用床、壁材のスパンクリート（穴あきＰＣ板）最大手。関東、東北地盤。住宅機材に展開,【単独事業】スパンクリート90(-9)、不動産10(41)(2020.3)
5279,東証JQS,日本興業,749,ガラス・土石製品,2000,2.67,9.43,0.31,100,12229,480,50,4.78,,,,コンクリ２次製品大手。主力は土木関連。舗装材にも強み。庭園等エクステリア製品開発に注力,土木資材57(3)、景観資材33(8)、エクステリア10(2)(2020.3)
5280,東証JQS,ヨシコン,1094,不動産業,6600,4.43,5.29,0.38,100,21081,2421,57.4,7.05,,,,コンクリ２次製品から不動産事業に軸足移し、マンション分譲を再開。賃貸拡充、建築部材も,レジデンス21(5)、不動産開発28(18)、賃貸・管理27(10)、マテリアル16(-7)、他8(5)(2020.3)
5282,東証2部,ジオスター,357,ガラス・土石製品,22700,---,12.41,0.54,100,30149,1778,62.5,4.44,,,,建設用コンクリート製品の大手。スチール・合成セグメントなどに強み。日本製鉄の子会社,土木100(2020.3)
5283,東証JQS,高見澤,2409,卸売業,300,1.04,5.78,0.35,100,62519,1376,30.9,8.2,6,,2,長野県地盤。建設資材、電設中心に石油製品販売、自動車販売など多角経営。中国で生コン製販,建設関連19(3)、電設資材46(2)、カーライフ関連22(1)、住宅・生活関連12(2)(2020.6)
5284,東証JQS,ヤマウホールディングス,640,ガラス・土石製品,21800,3.44,4.5,0.57,100,26711,1863,30.2,19.76,,,,土木中心のコンクリート２次製品メーカー、九州の有力企業。Ｍ＆Ａで本州に再展開。官需７割,コンクリート製品製造72(5)、水門・堰の製造15(4)、地質調査・コンサル7(9)、構造物の点検4(12)、情報機器2(6)、不動産0(42)(2020.3)
5285,東証JQS,ヤマックス,517,ガラス・土石製品,34700,3.87,5.39,0.49,100,18576,653,36,9.13,,,,九州の大手コンクリ２次製品メーカー。土木向けは九州・東北、建築向けは首都圏・九州に展開,土木用セメント製品73(7)、建築用セメント製品21(11)、他6(-2)(2020.3)
5287,東証2部,イトーヨーギョー,1163,ガラス・土石製品,18100,0.69,82.72,1.18,100,3052,100,54.2,2.94,,,,コンクリート２次中堅。マンホールからライン導水ブロックへ製品展開。無電柱化製品など育成,【単独事業】コンクリート関連64(0)、建築設備機器関連34(6)、不動産関連2(37)(2020.3)
5288,東証1部,アジアパイルホールディングス,497,ガラス・土石製品,46700,4.02,9.46,0.52,100,87192,3081,46.2,6.93,,,,コンクリートパイル（基礎杭）製造・施工でトップ。設計から建設まで独自の一貫請負体制を構築,基礎工事・コンクリート杭84、同・鋼管杭5、同・場所打ち杭11【海外】20(2020.3)
5290,東証2部,ベルテクスコーポレーション,2675,ガラス・土石製品,15400,2.43,6.17,0.9,100,37763,5635,56.6,15.3,,,,ハネックス、日本ゼニスパイプ、羽田コンクリート工業３社統合のゼニス羽田にホクコン合流,コンクリート73(13)、パイル12(3)、防災10(26)、他5(17)(2020.3)
5301,東証1部,東海カーボン,1802,ガラス・土石製品,1270100,1.66,43.16,1.81,100,201542,6262,43.8,0.49,,12,1,炭素製品大手。タイヤ用カーボン素材や電炉用電極、半導体用素材も。子会社でカソード事業,黒鉛電極19(-15)、カーボンブラック35(5)、ファインカーボン16(21)、精練ライニング18(3)、工業炉関連他12(16)【海外】75(2020.12)
5302,東証1部,日本カーボン,4460,ガラス・土石製品,48600,4.48,24.67,1.13,100,26802,3587,62.2,4.05,,,,炭素製品大手。電炉向け電極、半導体やリチウムイオン電池向け製造。航空機用はＧＥ等と合弁,炭素製品関連88(9)、炭化けい素製品関連8(24)、他4(14)【海外】37(2020.12)
5304,東証2部,ＳＥＣカーボン,6750,ガラス・土石製品,9500,---,13.72,0.51,100,21299,3493,91.1,4.82,,,,独立系炭素製品の大手。アルミ製錬用電極で世界シェア４割超、電炉用電極も。海外比率６割,アルミニウム製錬用カソードブロック38、人造黒鉛電極47、特殊炭素製品12、ファインパウダー及び他炭素製品3【海外】63(2020.3)
5310,東証1部,東洋炭素,2353,ガラス・土石製品,82200,2.12,17.02,0.73,100,31226,3877,87.5,4.05,,,,等方性黒鉛の先駆者、世界シェア３割とトップ。原料調達から製造・加工までの一貫生産に強み,特殊黒鉛45、一般カーボン（機械用）12、一般カーボン（電気用）15、複合材他25、商品3【海外】57(2020.12)
5331,東証1部,ノリタケカンパニーリミテド,4185,ガラス・土石製品,32900,2.63,9.29,0.54,100,107000,4480,71.6,2.65,3,,1,森村グループ中核。世界的な高級陶磁器食器メーカー。研削砥石トップ。セラミック原料等も,工業機材49(0)、セラミック・マテリアル27(7)、エンジニアリング19(12)、食器6(-12)【海外】39(2020.3)
5332,東証1部,ＴＯＴＯ,5740,ガラス・土石製品,387700,1.39,30.88,2.65,100,580935,41353,56.6,7.76,3,,1,衛生陶器シェア６割、温水洗浄便座「ウォシュレット」で存在感。リフォームと海外開拓に重点,グローバル住設（日本）73(6)、グローバル住設（海外）23(9)、新領域4(-2)、他0(43)【海外】23(2020.3)
5333,東証1部,日本ガイシ,1992,ガラス・土石製品,1056800,2.41,12.61,1.23,100,452043,53006,56.3,7.93,,,,ガイシ世界一。セラミックス技術で排ガス用ハニカム等多角化。ＮＡＳ電池量産。森村グループ,電力関連10(-11)、セラミックス57(21)、エレクトロニクス13(0)、プロセステクノロジー21(7)【海外】70(2020.3)
5334,東証1部,日本特殊陶業,1665,ガラス・土石製品,2116900,4.44,9.08,0.75,100,427546,52001,58.2,9.08,,,,自動車用プラグ、排気系センサー世界一。電子部品や半導体パッケージも展開。森村グループ,自動車関連82(15)、半導体関連4(0)、セラミック関連8(-3)、他6(-14)【海外】86(2020.3)
5337,東証1部,ダントーホールディングス,338,ガラス・土石製品,3366300,0,504.48,1.2,100,5415,-1230,39.8,-2.17,,,,内外装タイル老舗。１６年に販売、製造、投資３事業統合、本業再建中。不動産マネジメント事業も,建設用陶磁器等84(-16)、不動産16(30)(2019.12)
5341,東証2部,アサヒ衛陶,752,ガラス・土石製品,15000,---,89.52,2.02,100,2002,13,49.4,2.25,,,,衛生陶器、水栓金具中堅。アジアに全量委託生産。ベトナム中心に海外子会社の成長加速,住宅設備機器100(2020.11)
5342,名証2部,ジャニス工業,567,ガラス・土石製品,100,---,46.4,0.87,100,4542,50,47.3,1.49,,,,便器、洗面化粧台など衛生陶器の中堅。大手住宅設備、住宅建設向けＯＥＭと自社品が２本柱,衛生機器100(2020.3)
5343,名証2部,ニッコー,147,ガラス・土石製品,3600,0,---,4.43,100,11458,-491,8.6,-62.43,3,,10,陶磁器食器の老舗。陶磁器、住宅設備機器、機能性セラミックが３本柱。三谷産業との関係強化,住設環境機器70(7)、機能性セラミック商品17(6)、陶磁器13(-9)、他0(0)【海外】10(2020.3)
5344,東証1部,ＭＡＲＵＷＡ,10940,ガラス・土石製品,37700,0.62,17.99,2.03,100,41438,10330,85,11.03,3,,1,回路・機構部品大手。省エネ、通信関連等向けセラミック基板で世界首位級。子会社で高級照明も,セラミック部品76(28)、照明機器24(14)【海外】49(2020.3)
5351,東証1部,品川リフラクトリーズ,3685,ガラス・土石製品,34800,5.16,5.94,0.57,100,99969,8220,55.1,3.56,,,,鉄鋼業向け耐火物の総合大手。ＪＦＥ、神戸鋼と親密。高機能材に注力。傘下にイソライト工業,耐火物等75(10)、エンジニアリング23(4)、不動産・レジャー等2(54)【海外】15(2020.3)
5352,東証1部,黒崎播磨,4415,ガラス・土石製品,39400,---,6.76,0.62,100,113661,6361,46.1,7.58,,,,日本製鉄系。総合耐火物の大手で、消耗品が主力。インドなど海外提携積極的。配当性向３０％,耐火物83(6)、ファーネス11(6)、セラミックス5(12)、不動産1(85)、他1(-8)【海外】37(2020.3)
5355,東証2部,日本ルツボ,2895,ガラス・土石製品,1900,1.73,17.7,0.79,100,7658,124,45.9,2.43,3,,1,中堅耐火物メーカー。鋳造用るつぼが主力で自動車部品向けが中心。鉄鋼向けや築炉工事も,耐火物等62(6)、エンジニアリング34(12)、不動産4(54)(2020.3)
5356,名証2部,美濃窯業,477,ガラス・土石製品,3200,3.14,---,0.44,100,11837,1216,64.2,8.1,,,,セメント向け耐火れんが中堅。独立色。れんが張り替えなどプラントにも注力。ニューセラ強化,耐火物44(6)、プラント35(16)、建材及び舗装用材18(5)、不動産賃貸2(48)、他1(20)(2020.3)
5357,東証1部,ヨータイ,1189,ガラス・土石製品,136600,2.69,11.77,0.89,100,23554,3021,82,6.56,,,,鉄鋼業向けの耐火物メーカー。独立系で電炉向けが多い。セメント、ガラス、電子部品にも納品,耐火物等84(22)、エンジニアリング16(13)(2020.3)
5358,東証1部,イソライト工業,628,ガラス・土石製品,56200,3.5,8.63,0.97,100,13693,2352,73.4,11.16,,,,セラミックファイバー大手。アジアで生産拡大。建材を育成。品川リフラクトリーズの傘下,断熱関連91(19)、他9(6)【海外】31(2020.3)
5363,東証1部,ＴＹＫ,345,ガラス・土石製品,120400,1.3,15.54,0.52,100,28026,3496,66.5,4.83,3,,10,鉄鋼向け耐火物の大手。海外展開で先行し、米国、欧州、台湾、中国に生産拠点。炭素製品を育成,耐火物関連98(12)、他2(7)【海外】25(2020.3)
5367,東証1部,ニッカトー,716,ガラス・土石製品,7500,1.4,25.9,0.75,100,8655,439,71.7,2.46,,,,工業用耐摩耗・耐熱セラミックス中堅メーカー。ベアリング用にも参入。エンジニアリング併営,【単独事業】セラミックス76(9)、エンジニアリング24(0)(2020.3)
5368,東証2部,日本インシュレーション,1005,ガラス・土石製品,4800,3.48,10.17,0.77,100,14301,2220,69.5,9.38,,,,高層ビルやプラント、発電所向けに耐火建材や保温材の製造、販売から設計、施工も手がける,建築関連39(24)、プラント関連61(19)(2020.3)
5380,東証JQS,新東,2015,ガラス・土石製品,---,---,---,0.22,100,5495,53,49.9,0.66,,,,三州瓦大手３社の一角。洋風・和風製品を広く生産し、特に平板瓦に実績。積水ハウス等に納入,【単独事業】製品瓦49、商品瓦18、工事他33(2020.6)
5381,東証JQS,Ｍｉｐｏｘ,554,ガラス・土石製品,72900,---,26.31,1.5,100,7361,301,38.7,2.05,,,,微細表面加工の液体研磨剤大手。光ファイバー向け研磨フィルムも。買収で一般研磨剤にも進出,製品93(1)、受託7(-49)【海外】46(2020.3)
5384,東証1部,フジミインコーポレーテッド,4230,ガラス・土石製品,51000,2.96,16.87,1.86,100,41956,7709,85.3,10.37,,,,ウエハ用研磨材大手。同研磨材で世界トップシェア、ＣＭＰ（化学的機械的研磨）製品伸長,ウエハーラッピング10、同ポリシング23、ＣＭＰ向け45、ハードディスク向け6、自社品他16【海外】75(2020.3)
5386,東証2部,鶴弥,410,ガラス・土石製品,400,3.66,16.52,0.27,100,7290,431,73.6,2.54,,,,愛知県地盤の陶器瓦専業メーカー最大手。三州瓦主体。製造合理化で先行。高耐久性で差別化,【単独事業】Ｊ形瓦22、Ｆ形瓦64、Ｍ形瓦6、商品他6、工事2(2020.3)
5387,東証JQS,チヨダウーテ,420,ガラス・土石製品,3600,0,48.95,0.72,100,25206,725,42.9,4.97,,,,石膏ボード専業。業界２位。独クナウフ社と資本提携。リサイクル、環境対応商品開発に重点,石膏ボード76、他24(2020.3)
5388,東証1部,クニミネ工業,1159,ガラス・土石製品,12600,2.59,11.13,0.77,100,14593,2409,79.9,8.96,,,,ベントナイト（特殊粘土鉱物）の最大手。自動車、建機、建設が主な納入先。海外市場を開拓中,ベントナイト71(15)、アグリ19(24)、化成品10(4)(2020.3)
5391,東証1部,エーアンドエーマテリアル,1049,ガラス・土石製品,6400,4.29,8.9,0.53,100,37204,1578,39.5,4.96,,,,太平洋セメントグループの中核建材会社。工業製品や自動車関連部品も。環境分野にも進出,建設・建材47(17)、工業製品・エンジニアリング53(5)、他0(39)(2020.3)
5393,東証1部,ニチアス,2826,ガラス・土石製品,88800,2.83,13.39,1.38,100,196372,21279,61.7,8.19,,,,耐熱技術生かし、プラント向け工事のほか、環境関連など工業製品、自動車部品製造・販売も,プラント向け工事・販売32(11)、工業製品22(11)、高機能製品10(13)、自動車部品21(7)、建材16(5)【海外】17(2020.3)
5395,東証2部,理研コランダム,1834,ガラス・土石製品,200,3.27,17.62,0.42,100,3509,95,68.8,-2.6,,,,金属・木材用研磨布紙大手。ＯＡ機器の紙送りローラーや不動産賃貸も。オカモトの連結子会社,研磨布紙等製造販売82(-3)、ＯＡ器材部材等製造販売14(20)、不動産賃貸4(71)【海外】9(2020.12)
5401,東証1部,日本製鉄,2256,鉄鋼,9288900,---,8.65,0.75,100,4829272,-8656,36.4,-1.2,3,9,5,粗鋼生産量で国内首位、世界３位。技術に定評、高級鋼板で圧倒的。１２年に住金と合併し発足,製鉄88(-6)、エンジニアリング5(3)、ケミカル＆マテリアル4(9)、システムソリューション4(10)【海外】35(2020.3)
5406,東証1部,神戸製鋼所,791,鉄鋼,5566500,---,11.48,0.4,100,1705566,16188,27.5,3.4,,,,鉄鋼（高炉国内３位）、アルミ・銅、産機・建機・電力など複合体。１７年央に品質データ不正発覚,鉄鋼37(-3)、溶接4(3)、アルミ・銅18(-6)、機械8(6)、エンジ7(4)、建設機械19(2)、電力4(12)、他1(9)【海外】35(2020.3)
5408,東証1部,中山製鋼所,437,鉄鋼,134200,1.83,13.14,0.28,100,113275,2665,68.6,2.84,,,,日本製鉄系。鋼板、棒線など鉄鋼メーカーの老舗。自社電気炉と高炉で培った圧延技術に特徴,鉄鋼98(3)、エンジニアリング1(1)、不動産1(45)(2020.3)
5410,東証1部,合同製鐵,1759,鉄鋼,77100,1.71,17.15,0.26,100,152785,7490,47.6,5.11,,,,大手電炉メーカーで日本製鉄系。棒鋼、線材など建設用鋼材に強み。共英製鋼と株式持ち合い,鉄鋼91(7)、農業資材7(0)、他2(6)【海外】4(2020.3)
5411,東証1部,ジェイ　エフ　イー　ホールディングス,1601,鉄鋼,5143600,---,7.09,0.55,100,3227285,-4930,36.1,-1.32,3,,1,粗鋼生産国内２位・世界１０位台のＪＦＥスチールが中核の持株会社。商事、エンジニアリングも,鉄鋼62(0)、エンジニアリング13(5)、商社25(2)【海外】32(2020.3)
5423,東証1部,東京製鐵,1201,鉄鋼,917000,1.33,13.07,1.1,100,141448,4994,70.4,4.52,,,,電炉の雄。独立系で業界首位級。建材が主力で、機動的な価格政策に特長。熱延鋼板にも進出,【単独事業】鋼材99、他1【輸出】11(2020.3)
5440,東証1部,共英製鋼,1544,鉄鋼,124300,2.59,11.18,0.43,100,226371,12935,54.7,5.75,3,,1,関西の電炉大手、旧住金系で、合同製鉄と親密。棒鋼に強く、ネジ節棒鋼も。ベトナムに電炉展開,国内鉄鋼52(15)、海外鉄鋼46(2)、環境リサイクル3(14)、他0(14)【海外】46(2020.3)
5444,東証1部,大和工業,3465,鉄鋼,98900,2.31,13.39,0.75,100,136025,21569,84,1.61,,,,電炉大手でＨ形鋼が主力。海外展開早く、韓国、タイと国内の３本柱、持分に米国や中東合弁,鉄鋼96(8)、軌道用品4(8)、他0(3)【海外】70(2020.3)
5445,東証1部,東京鐵鋼,1626,鉄鋼,65900,---,9.48,0.32,100,62391,7524,73.7,10.94,3,,1,電炉中堅。建築用棒鋼が主力。圧接不要のネジ節棒鋼と継ぎ手で国内シェア過半。販売提携推進,鉄鋼99(9)、他1(4)(2020.3)
5446,東証2部,北越メタル,1201,鉄鋼,700,---,11.52,0.28,100,21815,599,60.8,4.58,3,,1,トピー工業系列の電炉メーカー。新潟県が地盤。主力は異形棒鋼。高強度鉄筋など特殊鋼強化,鉄鋼100(2020.3)
5449,東証1部,大阪製鐵,1289,鉄鋼,90400,---,38.59,0.34,100,76601,1304,74.9,0.61,3,,1,日本製鉄系電炉の中核。一般形鋼に強み。エレベーター用レールも高シェア。東京鋼鉄を買収,鋼材94、鋼片他6【海外】29(2020.3)
5451,東証1部,淀川製鋼所,2443,鉄鋼,25100,---,---,0.43,100,150358,9792,71.9,4,3,9,1,独立系圧延メーカー。メッキ鋼板が主力、台湾に上場子会社。塗装鋼板や家庭用物置も。好財務,鋼板関連92(4)、ロール2(-11)、グレーチング2(2)、不動産1(51)、他3(3)【海外】29(2020.3)
5458,東証2部,高砂鐵工,705,鉄鋼,500,---,---,0.65,100,8730,111,44.3,4.21,,,,圧延専業で磨き帯鋼に強み。２輪部品事業の売却やステンレス冷延の大半撤退で業容縮小,鉄鋼製品98(1)、不動産2(52)(2020.3)
5461,名証1部,中部鋼鈑,808,鉄鋼,7800,2.6,11.74,0.36,100,40327,2532,89.6,2.59,,,,厚板専業メーカー。産業、工作機械向け主力で建築にも積極的に進出。国内最大級の電気炉保有,鉄鋼関連94(10)、レンタル1(13)、物流2(8)、エンジニアリング3(-1)(2020.3)
5463,東証1部,丸一鋼管,2835,鉄鋼,155300,2.82,13.05,0.86,100,161138,20587,81.5,5.26,3,9,1,溶接鋼管で国内首位、建設関連に強み、海外展開積極的。自己株買い含め総還元率７割。好財務,鋼管79、表面処理鋼板16、他5【海外】35(2020.3)
5464,東証1部,モリ工業,2559,鉄鋼,21300,3.52,8.03,0.47,100,35112,3427,76.3,5.96,,,,ステンレス溶接管の大手で加工技術に強み。自動車向けが主。ステンレス条鋼等の加工販売も,ステンレス管（国内）51、ステンレス管（海外）3、ステンレス条鋼27、ステンレス加工品4、鋼管12、他3(2020.3)
5471,東証1部,大同特殊鋼,5600,鉄鋼,103500,2.68,10.16,0.79,100,412722,12642,45.6,1.57,,,,特殊鋼専業で世界最大級。日産、ホンダ等自動車向け主力。高級鋼を拡大中。日本製鉄と親密,特殊鋼鋼材37(2)、機能材料・磁性材料34(8)、自動車・産機部品20(0)、エンジニアリング5(11)、他4(8)【海外】24(2020.3)
5476,東証1部,日本高周波鋼業,411,鉄鋼,5600,---,12.05,0.41,100,31516,-1763,39.7,-35.76,,,,神戸製鋼傘下の特殊鋼メーカー。金型素材となる工具鋼が主力。建機や産機向けに鋳鉄部品も,特殊鋼72(-1)、鋳鉄23(3)、金型・工具5(1)【海外】12(2020.3)
5480,東証1部,日本冶金工業,2278,鉄鋼,216100,3.07,5.77,0.63,100,112482,4990,34.2,7.09,,,,ステンレス専業大手。ニッケル精錬から圧延まで一貫生産。高耐食・高耐熱など高機能材に注力,ステンレス鋼板及びその加工品100【海外】26(2020.3)
5481,東証1部,山陽特殊製鋼,1668,鉄鋼,63700,2.16,25.97,0.51,100,210721,-4762,55.9,-3.85,3,9,1,日本製鉄子会社の特殊鋼メーカー。軸受け鋼国内トップ。１９年にスウェーデン・オバコ社を買収,鋼材92(-1)、粉末2(6)、素形材7(-1)、他0(4)【海外】58(2020.3)
5482,東証1部,愛知製鋼,3265,鉄鋼,45400,2.76,11.29,0.4,100,204908,4248,53.3,1.92,,,,自動車向け特殊鋼大手でトヨタグループ。加工技術に優れる。建築・土木用も。磁石など育成中,鋼カンパニー50(6)、鍛カンパニー42(3)、スマートカンパニー6(4)、他1(5)【海外】19(2020.3)
5484,東証JQS,東北特殊鋼,1570,鉄鋼,500,1.66,8.15,0.49,100,16186,1539,81.1,1.79,,,,電磁ステンレス鋼、エンジンバルブ鋼シェア５割。不動産賃貸事業も手がける。大同特殊鋼系,特殊鋼88(5)、不動産賃貸12(48)【海外】29(2020.3)
5486,東証1部,日立金属,2123,鉄鋼,1879100,---,75.63,1.85,100,761615,-50588,50.4,-8.37,,,,高級特殊鋼から世界首位級のネオジム磁石まで高シェア品を展開。日立電線と１３年に合併,特殊鋼製品28(3)、素形材製品34(-3)、磁性材料・パワーエレクトロニクス13(-37)、電線材料24(2)、他0(15)【海外】54(2020.3)
5491,東証1部,日本金属,1013,鉄鋼,67900,0,---,0.33,100,40106,-2454,31.9,-1.35,,,,圧延専業メーカー。ステンレス帯鋼の精密冷間圧延が強み。自動車部品や家電向けが主力,みがき帯鋼78(3)、加工品22(8)【海外】29(2020.3)
5541,東証1部,大平洋金属,1952,鉄鋼,244300,0.77,39.33,0.57,100,32217,3344,88.4,1.79,,,,日本製鉄系。ステンレス原料のフェロニッケル製錬で世界上位級。ニッケル価格で業績変動,ニッケル100【海外】63(2020.3)
5542,東証JQS,新報国製鉄,1364,鉄鋼,6400,2.2,21.71,1.08,100,3987,267,65,4.54,,,,鋳鋼品中堅メーカー。高炉依存から半導体や液晶製造装置向けに急傾斜。低熱膨張合金が収益柱,【単独事業】特殊合金96(3)、不動産賃貸4(79)(2020.12)
