code,市場,銘柄名,現在値
4534,東証1部,持田製薬,3725
4536,東証1部,参天製薬,1408
4538,東証1部,扶桑薬品工業,2300
4539,東証1部,日本ケミファ,2313
4540,東証1部,ツムラ,3460
4541,東証1部,日医工,904
4543,東証1部,テルモ,3952
4544,東証1部,Ｈ．Ｕ．グループホールディングス,3080
4547,東証1部,キッセイ薬品工業,2105
4548,東証1部,生化学工業,1117
4549,東証1部,栄研化学,2092
4550,東証1部,日水製薬,971
4551,東証1部,鳥居薬品,2508
4552,東証1部,ＪＣＲファーマ,3310
4553,東証1部,東和薬品,2313
4554,東証1部,富士製薬工業,1174
4556,東証JQS,カイノス,1018
4558,東証JQS,中京医薬品,319
4559,東証1部,ゼリア新薬工業,2012
4563,マザーズ,アンジェス,1023
4564,マザーズ,オンコセラピー・サイエンス,114
4565,マザーズ,そーせいグループ,1592
4568,東証1部,第一三共,2612.5
4569,東証1部,キョーリン製薬ホールディングス,1749
4570,東証JQG,免疫生物研究所,533
4571,マザーズ,ナノキャリア,291
4572,東証JQG,カルナバイオサイエンス,1231
4574,東証1部,大幸薬品,1057
4575,マザーズ,キャンバス,399
4576,東証JQG,デ・ウエスタン・セラピテクス研究所,282
4577,東証1部,ダイト,3390
4578,東証1部,大塚ホールディングス,4416
4579,東証JQG,ラクオリア創薬,991
4581,東証1部,大正製薬ホールディングス,6390
4582,東証JQG,シンバイオ製薬,1476
4583,マザーズ,カイオム・バイオサイエンス,228
4584,マザーズ,ジーンテクノサイエンス,431
4586,マザーズ,メドレックス,216
4587,東証1部,ペプチドリーム,4785
4588,マザーズ,オンコリスバイオファーマ,1336
4591,マザーズ,リボミック,314
4592,マザーズ,サンバイオ,1499
4593,マザーズ,ヘリオス,1508
4594,マザーズ,ブライトパス・バイオ,181
4595,東証2部,ミズホメディー,2614
4596,マザーズ,窪田製薬ホールディングス,264
4597,マザーズ,ソレイジア・ファーマ,139
4598,マザーズ,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,1421
4599,マザーズ,ステムリム,759
4611,東証1部,大日本塗料,857
4612,東証1部,日本ペイントホールディングス,1536
4613,東証1部,関西ペイント,2832
4615,東証1部,神東塗料,198
4616,東証2部,川上塗料,1245
4617,東証1部,中国塗料,882
4619,東証1部,日本特殊塗料,1038
4620,東証1部,藤倉化成,559
4621,東証2部,ロックペイント,755
4623,東証2部,アサヒペン,1877
4624,東証2部,イサム塗料,3365
4625,東証JQS,アトミクス,665
4626,東証1部,太陽ホールディングス,4915
4627,東証JQS,ナトコ,1487
4628,東証JQS,エスケー化研,39200
4629,東証JQS,大伸化学,1364
4631,東証1部,ＤＩＣ,2814
4633,東証1部,サカタインクス,1056
4634,東証1部,東洋インキＳＣホールディングス,2033
4635,東証2部,東京インキ,2155
4636,東証1部,Ｔ＆Ｋ　ＴＯＫＡ,800
4641,東証1部,アルプス技研,1942
4642,東証2部,オリジナル設計,950
4644,東証JQS,イマジニア,1111
4645,東証JQS,市進ホールディングス,362
4649,名証2部,大成,1136
4650,東証JQS,ＳＤエンターテイメント,399
4651,東証1部,サニックス,322
4653,東証1部,ダイオーズ,1003
4657,東証JQS,環境管理センター,651
4658,東証1部,日本空調サービス,745
4659,東証JQS,エイジス,3890
4661,東証1部,オリエンタルランド,15210
4662,東証1部,フォーカスシステムズ,900
4664,東証JQS,ＲＳＣ,560
4665,東証1部,ダスキン,2656
4666,東証1部,パーク２４,2233
4667,東証JQS,アイサンテクノロジー,1729
4668,東証1部,明光ネットワークジャパン,579
4669,東証JQS,ニッパンレンタル,1044
4671,東証1部,ファルコホールディングス,1719
4673,東証JQS,川崎地質,2348
4674,東証1部,クレスコ,1635
4676,東証1部,フジ・メディア・ホールディングス,1219
4678,東証1部,秀英予備校,401
4679,東証1部,田谷,540
4680,東証1部,ラウンドワン,1409
4681,東証1部,リゾートトラスト,1717
4684,東証1部,オービック,20870
4685,東証JQS,菱友システムズ,1911
4686,東証1部,ジャストシステム,5850
4687,東証1部,ＴＤＣソフト,1086
4689,東証1部,Ｚホールディングス,465.7
4690,東証JQS,日本パレットプール,2780
4691,東証2部,ワシントンホテル,707
4694,東証1部,ビー・エム・エル,3565
4696,東証1部,ワタベウェディング,206
4699,東証JQS,ウチダエスコ,3055
4704,東証1部,トレンドマイクロ,5390
4705,東証JQS,クリップコーポレーション,865
4707,東証JQS,キタック,338
4708,東証1部,りらいあコミュニケーションズ,1244
4709,東証1部,ＩＤホールディングス,1341
4712,東証JQS,ＫｅｙＨｏｌｄｅｒ,1074
4714,東証1部,リソー教育,285
4716,東証1部,日本オラクル,10280
4718,東証1部,早稲田アカデミー,903
4719,東証1部,アルファシステムズ,3595
4720,東証JQS,城南進学研究社,402
4722,東証1部,フューチャー,1916
4725,東証1部,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1451
4726,東証1部,ＳＢテクノロジー,2965
4728,東証1部,トーセ,812
4732,東証1部,ユー・エス・エス,1843
4733,東証1部,オービックビジネスコンサルタント,6030
4734,東証JQS,ビーイング,896
4735,東証2部,京進,539
4736,東証JQS,日本ラッド,638
4739,東証1部,伊藤忠テクノソリューションズ,3450
4743,東証1部,アイティフォー,752
4745,東証1部,東京個別指導学院,581
4746,東証1部,東計電算,4600
4748,東証JQS,構造計画研究所,2884
4750,東証2部,ダイサン,634
4751,東証1部,サイバーエージェント,2077
4752,東証JQS,昭和システムエンジニアリング,720
4754,東証JQS,トスネット,880
4755,東証1部,楽天グループ,1291
4760,東証JQS,アルファ,1475
4761,東証2部,さくらケーシーエス,818
4762,東証1部,エックスネット,1000
4763,東証1部,クリーク・アンド・リバー社,1469
4764,東証JQG,Ｎｅｘｕｓ　Ｂａｎｋ,177
4765,東証1部,モーニングスター,429
4766,東証2部,ピーエイ,188
4767,東証1部,テー・オー・ダブリュー,336
4768,東証1部,大塚商会,5810
4769,東証JQS,インフォメーションクリエーティブ,845
4770,東証2部,図研エルミック,324
4771,東証JQS,エフアンドエム,1458
4772,東証JQG,ストリームメディアコーポレーション,207
4776,東証1部,サイボウズ,2305
4777,東証JQS,ガーラ,262
4781,東証2部,日本ハウズイング,3865
4783,東証JQS,日本コンピュータ・ダイナミクス,670
4784,東証JQS,ＧＭＯアドパートナーズ,516
4792,東証1部,山田コンサルティンググループ,1213
4800,東証JQS,オリコン,1021
4801,東証1部,セントラルスポーツ,2442
4809,東証1部,パラカ,1620
4812,東証1部,ＩＳＩＤ,3825
4813,東証1部,ＡＣＣＥＳＳ,901
4814,東証JQS,ネクストウェア,197
4816,東証JQS,東映アニメーション,11220
4819,東証1部,デジタルガレージ,4425
4820,東証1部,ＥＭシステムズ,862
4824,マザーズ,メディアシーク,540
4825,東証1部,ウェザーニューズ,5380
4826,東証1部,ＣＩＪ,837
4827,福岡Q,ビジネス・ワンホールディングス,441
4828,東証1部,ビジネスエンジニアリング,3305
4829,東証1部,日本エンタープライズ,216
4832,東証2部,ＪＦＥシステムズ,1715
4833,東証JQG,Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ,246
4834,札証,キャリアバンク,1024
4837,東証JQS,シダックス,295
4838,東証JQS,スペースシャワーネットワーク,446
4839,東証1部,ＷＯＷＯＷ,2441
4840,東証JQG,トライアイズ,343
4845,東証1部,スカラ,807
4847,東証1部,インテリジェント　ウェイブ,660
4848,東証1部,フルキャストホールディングス,1870
4849,東証1部,エン・ジャパン,3560
4875,東証JQS,メディシノバ,463
4880,マザーズ,セルソース,11120
4881,マザーズ,ファンペップ,425
4883,マザーズ,モダリス,1344
4884,マザーズ,クリングルファーマ,832
4885,東証JQS,室町ケミカル,1208
4886,東証1部,あすか製薬ホールディングス,1098
4887,東証1部,サワイグループホールディングス,4935
4888,マザーズ,ステラファーマ,507
4901,東証1部,富士フイルムホールディングス,7061
4902,東証1部,コニカミノルタ,561
4911,東証1部,資生堂,7537
4912,東証1部,ライオン,2010
4914,東証1部,高砂香料工業,2756
4917,東証1部,マンダム,1953
4918,東証JQS,アイビー化粧品,626
4919,東証1部,ミルボン,6100
4920,東証JQS,日本色材工業研究所,1154
4921,東証1部,ファンケル,3425
4922,東証1部,コーセー,16370
4923,東証1部,コタ,1483
4925,東証JQS,ハーバー研究所,4180
4926,東証1部,シーボン,1953
4927,東証1部,ポーラ・オルビスホールディングス,2867
4928,東証1部,ノエビアホールディングス,5090
4929,東証1部,アジュバンコスメジャパン,1030
4930,東証JQS,グラフィコ,3905
4931,東証1部,新日本製薬,2141
4933,マザーズ,Ｉ－ｎｅ,5610
4934,マザーズ,プレミアアンチエイジング,12200
4935,東証JQS,リベルタ,1164
4936,マザーズ,アクシージア,1690
4951,東証1部,エステー,1808
4952,東証2部,エス・ディー・エス　バイオテック,1427
4955,東証1部,アグロ　カネショウ,1440
4956,東証1部,コニシ,1589
4957,東証2部,ヤスハラケミカル,584
4958,東証1部,長谷川香料,2116
4960,東証2部,ケミプロ化成,249
4962,東証2部,互応化学工業,1060
4963,東証1部,星光ＰＭＣ,777
4966,東証2部,上村工業,7700
4967,東証1部,小林製薬,9540
4968,東証1部,荒川化学工業,1192
4970,東証JQS,東洋合成工業,10010
4971,東証1部,メック,2753
4972,東証JQS,綜研化学,1990
4973,東証1部,日本高純度化学,2740
4974,東証1部,タカラバイオ,2960
4975,東証1部,ＪＣＵ,3655
4976,東証JQS,東洋ドライルーブ,2926
4977,東証1部,新田ゼラチン,646
4978,東証JQG,リプロセル,414
4979,東証1部,ＯＡＴアグリオ,1470
4980,東証1部,デクセリアルズ,2003
4985,東証1部,アース製薬,6770
4987,東証2部,寺岡製作所,381
4990,東証2部,昭和化学工業,495
4992,東証1部,北興化学工業,888
4994,東証1部,大成ラミック,2763
4995,福証,サンケイ化学,1041
4996,東証1部,クミアイ化学工業,833
4997,東証1部,日本農薬,568
4998,東証2部,フマキラー,1405
4999,東証2部,セメダイン,744
5008,東証2部,東亜石油,2785
5009,東証1部,富士興産,1280
5010,東証2部,日本精蝋,187
5011,東証1部,ニチレキ,1300
5013,東証1部,ユシロ化学工業,1167
5015,東証1部,ビーピー・カストロール,1412
5017,東証1部,富士石油,221
5018,東証1部,ＭＯＲＥＳＣＯ,1078
5019,東証1部,出光興産,2630
5020,東証1部,ＥＮＥＯＳホールディングス,468.3
5021,東証1部,コスモエネルギーホールディングス,2444
5070,マザーズ,ドラフト,898
5071,東証2部,ヴィス,614
5074,東証1部,テスホールディングス,1861
5101,東証1部,横浜ゴム,2169
5103,東証2部,昭和ホールディングス,55
5104,東証2部,日東化工,430
5105,東証1部,ＴＯＹＯ　ＴＩＲＥ,2166
5108,東証1部,ブリヂストン,4780
5110,東証1部,住友ゴム工業,1434
5121,東証1部,藤倉コンポジット,498
5122,東証1部,オカモト,4080
5142,東証1部,アキレス,1444
5161,東証2部,西川ゴム工業,1450
5162,東証JQS,朝日ラバー,619
5184,東証2部,ニチリン,1733
5185,東証1部,フコク,901
5186,東証1部,ニッタ,2676
5187,東証1部,クリエートメディック,1010
5189,東証2部,櫻護謨,3845
5191,東証1部,住友理工,685
5192,東証1部,三ツ星ベルト,1755
5194,東証2部,相模ゴム工業,1064
5195,東証1部,バンドー化学,812
5199,東証JQS,不二ラテックス,2626
5201,東証1部,ＡＧＣ,4765
5202,東証1部,日本板硝子,621
5204,東証1部,石塚硝子,1919
5208,東証1部,有沢製作所,932
5210,東証1部,日本山村硝子,918
5212,東証JQS,不二硝子,1433
5214,東証1部,日本電気硝子,2620
5216,東証JQS,倉元製作所,160
5217,東証JQS,テクノクオーツ,29400
5218,東証1部,オハラ,1534
5232,東証1部,住友大阪セメント,3165
5233,東証1部,太平洋セメント,2497
5237,東証2部,ノザワ,710
5261,東証1部,リソルホールディングス,3925
5262,東証1部,日本ヒューム,728
5268,東証2部,旭コンクリート工業,840
5269,東証1部,日本コンクリート工業,389
5271,東証2部,トーヨーアサノ,1713
5273,東証1部,三谷セキサン,4100
5277,東証JQS,スパンクリートコーポレーション,308
5279,東証JQS,日本興業,750
5280,東証JQS,ヨシコン,1090
5282,東証2部,ジオスター,357
5283,東証JQS,高見澤,2409
5284,東証JQS,ヤマウホールディングス,666
5285,東証JQS,ヤマックス,536
5287,東証2部,イトーヨーギョー,1179
5288,東証1部,アジアパイルホールディングス,494
5290,東証2部,ベルテクスコーポレーション,2748
5301,東証1部,東海カーボン,1796
5302,東証1部,日本カーボン,4450
5304,東証2部,ＳＥＣカーボン,6640
5310,東証1部,東洋炭素,2364
5331,東証1部,ノリタケカンパニーリミテド,4195
5332,東証1部,ＴＯＴＯ,5550
5333,東証1部,日本ガイシ,1932
5334,東証1部,日本特殊陶業,1636
5337,東証1部,ダントーホールディングス,315
5341,東証2部,アサヒ衛陶,766
5342,名証2部,ジャニス工業,567
5343,名証2部,ニッコー,145
5344,東証1部,ＭＡＲＵＷＡ,10690
5351,東証1部,品川リフラクトリーズ,3655
5352,東証1部,黒崎播磨,4300
5355,東証2部,日本ルツボ,2927
5356,名証2部,美濃窯業,477
5357,東証1部,ヨータイ,1208
5358,東証1部,イソライト工業,633
5363,東証1部,ＴＹＫ,334
5367,東証1部,ニッカトー,718
5368,東証2部,日本インシュレーション,1021
5380,東証JQS,新東,2015
5381,東証JQS,Ｍｉｐｏｘ,547
5384,東証1部,フジミインコーポレーテッド,4200
5386,東証2部,鶴弥,409
5387,東証JQS,チヨダウーテ,418
5388,東証1部,クニミネ工業,1158
5391,東証1部,エーアンドエーマテリアル,1048
5393,東証1部,ニチアス,2777
5395,東証2部,理研コランダム,1834
5401,東証1部,日本製鉄,2216
5406,東証1部,神戸製鋼所,764
5408,東証1部,中山製鋼所,430
5410,東証1部,合同製鐵,1737
5411,東証1部,ジェイ　エフ　イー　ホールディングス,1581
5423,東証1部,東京製鐵,1206
5440,東証1部,共英製鋼,1529
5444,東証1部,大和工業,3500
5445,東証1部,東京鐵鋼,1602
5446,東証2部,北越メタル,1198
5449,東証1部,大阪製鐵,1239
5451,東証1部,淀川製鋼所,2414
5458,東証2部,高砂鐵工,705
5461,名証1部,中部鋼鈑,801
5463,東証1部,丸一鋼管,2819
5464,東証1部,モリ工業,2529
5471,東証1部,大同特殊鋼,5530
5476,東証1部,日本高周波鋼業,413
5480,東証1部,日本冶金工業,2221
5481,東証1部,山陽特殊製鋼,1661
5482,東証1部,愛知製鋼,3185
5484,東証JQS,東北特殊鋼,1571
5486,東証1部,日立金属,2125
5491,東証1部,日本金属,1009
5541,東証1部,大平洋金属,1953
5542,東証JQS,新報国製鉄,1397
5563,東証1部,新日本電工,321
5602,東証1部,栗本鐵工所,1711
5603,東証1部,虹技,1216
5607,名証2部,中央可鍛工業,473
5609,東証2部,日本鋳造,832
5610,東証2部,大和重工,796
5612,東証1部,日本鋳鉄管,1353
5631,東証1部,日本製鋼所,2782
5632,東証1部,三菱製鋼,898
5644,東証2部,メタルアート,1866
5658,東証1部,日亜鋼業,312
5659,東証1部,日本精線,4170
5660,東証2部,神鋼鋼線工業,912
5690,東証2部,リバーホールディングス,1093
5695,東証JQS,パウダーテック,2814
5697,東証2部,サンユウ,425
5698,東証1部,エンビプロ・ホールディングス,1111
5699,東証JQS,イボキン,2611
5702,東証1部,大紀アルミニウム工業所,1112
5703,東証1部,日本軽金属ホールディングス,1960
5704,マザーズ,ＪＭＣ,788
5706,東証1部,三井金属,3315
5707,東証1部,東邦亜鉛,2090
5711,東証1部,三菱マテリアル,2336
5713,東証1部,住友金属鉱山,4857
5714,東証1部,ＤＯＷＡホールディングス,4615
5715,東証1部,古河機械金属,1292
5721,東証1部,エス・サイエンス,38
5724,東証JQS,アサカ理研,1547
5726,東証1部,大阪チタニウムテクノロジーズ,810
5727,東証1部,東邦チタニウム,932
5729,東証2部,日本精鉱,2601
5741,東証1部,ＵＡＣＪ,2388
5742,東証JQS,エヌアイシ・オートテック,925
5753,東証2部,日本伸銅,1373
5757,東証1部,ＣＫサンエツ,3765
5781,東証2部,東邦金属,966
5801,東証1部,古河電気工業,2870
5802,東証1部,住友電気工業,1618
5803,東証1部,フジクラ,460
5805,東証1部,昭和電線ホールディングス,1606
5807,東証1部,東京特殊電線,2500
5809,東証1部,タツタ電線,558
5816,東証2部,オーナンバ,662
5817,東証2部,ＪＭＡＣＳ,571
5819,東証1部,カナレ電気,1797
5820,東証JQS,三ッ星,1340
5821,東証1部,平河ヒューテック,1290
5851,東証1部,リョービ,1568
5852,東証1部,アーレスティ,447
5856,東証2部,エルアイイーエイチ,74
5857,東証1部,アサヒホールディングス,2279
5900,東証JQS,ダイケン,751
5901,東証1部,東洋製罐グループホールディングス,1314
5902,東証1部,ホッカンホールディングス,1411
5903,東証JQS,ＳＨＩＮＰＯ,1305
5905,東証2部,日本製罐,1225
5906,東証JQS,エムケー精工,424
5907,東証2部,ＪＦＥコンテイナー,4975
5909,東証1部,コロナ,937
5911,東証1部,横河ブリッジホールディングス,2019
5915,東証1部,駒井ハルテック,1800
5918,東証2部,瀧上工業,5400
5921,東証2部,川岸工業,2900
5922,東証2部,那須電機鉄工,9630
5923,東証1部,高田機工,2706
5928,東証2部,アルメタックス,273
5929,東証1部,三和ホールディングス,1342
5930,東証1部,文化シヤッター,1074
5932,東証1部,三協立山,806
5933,東証1部,アルインコ,1015
5935,東証JQS,元旦ビューティ工業,3850
5936,東証1部,東洋シヤッター,625
5938,東証1部,ＬＩＸＩＬ,3030
5939,東証JQS,大谷工業,5340
5940,東証2部,不二サッシ,79
5941,東証2部,中西製作所,1099
5942,東証1部,日本フイルコン,506
5943,東証1部,ノーリツ,1898
5945,東証JQS,天龍製鋸,2763
5946,東証1部,長府製作所,2080
5947,東証1部,リンナイ,10870
5949,東証1部,ユニプレス,975
5950,東証2部,日本パワーファスニング,125
5951,東証1部,ダイニチ工業,795
5952,東証2部,アマテイ,161
5953,福証,昭和鉄工,1871
5955,東証2部,ヤマシナ,79
5956,東証2部,トーソー,556
5957,東証1部,日東精工,548
5958,東証1部,三洋工業,1888
5959,東証1部,岡部,689
5962,東証2部,浅香工業,1610
5964,東証2部,東洋刃物,1024
5965,東証2部,フジマック,760
5966,東証2部,ＫＴＣ,1978
5967,東証2部,ＴＯＮＥ,3200
5969,東証2部,ロブテックス,1815
5970,東証1部,ジーテクト,1492
5971,東証JQS,共和工業所,4330
5973,東証2部,トーアミ,500
5974,東証2部,中国工業,820
5975,東証1部,東プレ,1596
5976,東証1部,ネツレン,554
5979,名証2部,カネソウ,4090
5981,東証1部,東京製綱,1225
5982,東証2部,マルゼン,2186
5983,東証JQS,イワブチ,5750
5984,東証2部,兼房,626
5985,東証1部,サンコール,453
5986,東証1部,モリテック　スチール,447
5987,東証JQS,オーネックス,1015
5988,東証1部,パイオラックス,1495
5989,東証1部,エイチワン,767
5990,東証JQS,スーパーツール,2241
5991,東証1部,ニッパツ,827
5992,東証1部,中央発條,1134
5993,名証2部,知多鋼業,689
5994,東証2部,ファインシンター,1699
5997,東証JQS,協立エアテック,589
5998,東証1部,アドバネクス,1414
5999,東証JQS,イハラサイエンス,1819
6005,東証1部,三浦工業,4955
6013,東証1部,タクマ,1886
6016,東証2部,ジャパンエンジンコーポレーション,1261
6018,東証2部,阪神内燃機工業,1801
6022,東証2部,赤阪鐵工所,1655
6023,東証2部,ダイハツディーゼル,479
6025,名古屋セ,日本ＰＣサービス,1880
6026,マザーズ,ＧＭＯ　ＴＥＣＨ,2024
6027,マザーズ,弁護士ドットコム,8380
6028,東証1部,テクノプロ・ホールディングス,8080
6029,東証1部,アトラグループ,334
6030,マザーズ,アドベンチャー,7180
6031,マザーズ,サイジニア,1760
6032,東証1部,インターワークス,396
6033,マザーズ,エクストリーム,1005
6034,マザーズ,ＭＲＴ,1275
6035,東証1部,アイ・アールジャパンホールディングス,12890
6036,東証1部,ＫｅｅＰｅｒ技研,2097
6037,東証1部,ファーストロジック,744
6038,マザーズ,イード,863
6039,マザーズ,日本動物高度医療センター,1913
6040,マザーズ,日本スキー場開発,651
6042,東証2部,ニッキ,1870
6044,東証1部,三機サービス,1070
6045,マザーズ,レントラックス,546
6046,マザーズ,リンクバル,306
6047,東証1部,Ｇｕｎｏｓｙ,921
6048,東証1部,デザインワン・ジャパン,227
6049,マザーズ,イトクロ,1029
6050,東証1部,イー・ガーディアン,2538
6054,東証1部,リブセンス,227
6055,東証1部,ジャパンマテリアル,1193
6058,東証1部,ベクトル,901
6059,東証1部,ウチヤマホールディングス,365
6060,東証JQS,こころネット,920
6061,東証JQS,ユニバーサル園芸社,1860
6062,東証1部,チャーム・ケア・コーポレーション,1182
6063,東証JQS,日本エマージェンシーアシスタンス,1441
6067,マザーズ,インパクトホールディングス,2281
6069,マザーズ,トレンダーズ,644
6070,東証1部,キャリアリンク,2294
6071,東証1部,ＩＢＪ,949
6072,マザーズ,地盤ネットホールディングス,207
6073,東証1部,アサンテ,1854
6074,東証JQS,ジェイエスエス,514
6076,福証,アメイズ,880
6077,東証1部,Ｎ・フィールド,1197
6078,東証1部,バリューＨＲ,1590
6080,東証1部,Ｍ＆Ａキャピタルパートナーズ,4550
6081,マザーズ,アライドアーキテクツ,946
6082,東証1部,ライドオンエクスプレスホールディングス,1574
6083,東証1部,ＥＲＩホールディングス,585
6085,マザーズ,アーキテクツ・スタジオ・ジャパン,954
6086,マザーズ,シンメンテホールディングス,886
6087,東証1部,アビスト,2896
6088,東証1部,シグマクシス,1983
6089,東証1部,ウィルグループ,948
6090,マザーズ,ヒューマン・メタボローム・テクノロジーズ,815
6091,東証2部,ウエスコホールディングス,456
6092,マザーズ,エンバイオ・ホールディングス,600
6093,東証1部,エスクロー・エージェント・ジャパン,236
6094,マザーズ,フリークアウト・ホールディングス,1379
6095,東証1部,メドピア,4780
6096,東証1部,レアジョブ,1859
6098,東証1部,リクルートホールディングス,5069
6099,東証1部,エラン,1335
6101,東証1部,ツガミ,1601
6103,東証1部,オークマ,5550
6104,東証1部,芝浦機械,2528
6111,名証2部,旭精機工業,1940
6113,東証1部,アマダ,1103
6118,東証1部,アイダエンジニアリング,877
6121,東証1部,滝澤鉄工所,1121
6125,東証2部,岡本工作機械製作所,4055
6131,東証2部,浜井産業,1031
6134,東証1部,ＦＵＪＩ,2578
6135,東証1部,牧野フライス製作所,4310
6136,東証1部,ＯＳＧ,1793
6137,東証2部,小池酸素工業,2338
6138,東証1部,ダイジェット工業,1347
6140,東証1部,旭ダイヤモンド工業,524
6141,東証1部,ＤＭＧ森精機,1752
6142,名証2部,富士精工,1415
6143,東証1部,ソディック,1043
6144,東証2部,西部電機,1254
6145,東証JQS,ＮＩＴＴＯＫＵ,3405
6146,東証1部,ディスコ,30750
6147,東証JQS,ヤマザキ,449
6149,東証JQS,小田原エンジニアリング,2572
6150,東証JQS,タケダ機械,2499
6151,東証1部,日東工器,1937
6155,東証2部,高松機械工業,688
6156,東証JQS,エーワン精密,1340
6157,東証1部,日進工具,1435
6158,東証JQS,和井田製作所,1135
6159,東証JQS,ミクロン精密,1115
6161,東証2部,エスティック,4670
6164,東証JQS,太陽工機,1093
6165,東証1部,パンチ工業,579
6166,マザーズ,中村超硬,775
6167,東証1部,冨士ダイス,646
6171,東証1部,土木管理総合試験所,379
6172,マザーズ,メタップス,1123
6173,マザーズ,アクアライン,734
6175,東証1部,ネットマーケティング,539
6176,マザーズ,ブランジスタ,490
6177,マザーズ,ＡｐｐＢａｎｋ,176
6178,東証1部,日本郵政,929.3
6180,マザーズ,ＧＭＯメディア,1953
6181,マザーズ,タメニー,127
6182,マザーズ,ロゼッタ,2056
6183,東証1部,ベルシステム２４ホールディングス,1590
6184,東証1部,鎌倉新書,1190
6185,東証1部,ＳＭＮ,797
6186,東証1部,一蔵,409
6188,東証2部,富士ソフトサービスビューロ,380
6189,東証1部,グローバルキッズＣＯＭＰＡＮＹ,986
6190,マザーズ,フェニックスバイオ,608
6191,東証1部,エアトリ,2569
6192,マザーズ,ハイアス・アンド・カンパニー,153
6193,マザーズ,バーチャレクス・ホールディングス,684
6194,東証1部,アトラエ,1598
6195,マザーズ,ホープ,1300
6196,東証1部,ストライク,4160
6197,東証1部,ソラスト,1296
6198,マザーズ,キャリア,500
6199,東証1部,セラク,2106
6200,東証1部,インソース,2390
6201,東証1部,豊田自動織機,9120
6203,東証1部,豊和工業,811
6205,東証1部,ＯＫＫ,423
6208,東証1部,石川製作所,1693
6210,東証1部,東洋機械金属,512
6217,東証1部,津田駒工業,917
6218,東証1部,エンシュウ,894
6222,東証1部,島精機製作所,2173
6229,東証2部,オーケーエム,1573
6230,東証2部,ＳＡＮＥＩ,3560
6231,東証2部,木村工機,2555
6232,マザーズ,自律制御システム研究所,2567
6233,東証JQS,極東産機,593
6235,東証1部,オプトラン,2609
6236,東証1部,ＮＣホールディングス,905
6237,東証1部,イワキ,976
6238,東証1部,フリュー,1097
6239,東証JQS,ナガオカ,898
6240,東証1部,ヤマシンフィルタ,801
6245,東証2部,ヒラノテクシード,2401
6246,東証2部,テクノスマート,1320
6247,東証1部,日阪製作所,828
6248,東証JQS,横田製作所,1118
6249,東証JQS,ゲームカード・ジョイコホールディングス,1239
6250,東証1部,やまびこ,1255
6254,東証2部,野村マイクロ・サイエンス,3390
6255,マザーズ,エヌ・ピー・シー,650
6257,東証JQS,藤商事,888
6258,東証1部,平田機工,6280
6262,東証1部,ペガサスミシン製造,491
6264,東証1部,マルマエ,1526
6265,東証JQS,妙徳,1590
6266,東証1部,タツモ,1491
6267,東証JQS,ゼネラルパッカー,2100
6268,東証1部,ナブテスコ,4890
6269,東証1部,三井海洋開発,2161
6271,東証2部,ニッセイ,990
6272,東証1部,レオン自動機,1328
6273,東証1部,ＳＭＣ,62980
6276,東証JQS,シリウスビジョン,400
6277,東証1部,ホソカワミクロン,5840
6278,東証1部,ユニオンツール,3620
6279,東証2部,瑞光,1082
6281,東証JQS,前田製作所,577
6282,東証1部,オイレス工業,1592
6284,東証1部,日精エー・エス・ビー機械,5370
6286,東証JQS,靜甲,605
6287,東証1部,サトーホールディングス,2598
6289,東証1部,技研製作所,4535
6291,東証1部,日本エアーテック,1180
6292,東証1部,カワタ,877
6293,東証1部,日精樹脂工業,1177
6294,東証1部,オカダアイヨン,1209
6295,名証2部,富士変速機,329
6297,東証JQS,鉱研工業,502
6298,東証1部,ワイエイシイホールディングス,930
6299,東証2部,神鋼環境ソリューション,2596
6301,東証1部,コマツ,3229
6302,東証1部,住友重機械工業,3190
6303,東証2部,ササクラ,2402
6305,東証1部,日立建機,3520
6306,東証1部,日工,704
6307,東証2部,サンセイ,487
6309,東証1部,巴工業,2120
6310,東証1部,井関農機,1442
6312,東証JQS,フロイント産業,800
6315,東証1部,ＴＯＷＡ,1861
6316,東証1部,丸山製作所,1699
6317,東証1部,北川鉄工所,1617
6319,東証1部,シンニッタン,254
6322,東証2部,タクミナ,1182
6323,東証1部,ローツェ,8670
6324,東証JQS,ハーモニック・ドライブ・システムズ,6010
6325,東証1部,タカキタ,646
6326,東証1部,クボタ,2530
6327,東証JQS,北川精機,725
6328,東証1部,荏原実業,5830
6330,東証1部,東洋エンジニアリング,706
6331,東証1部,三菱化工機,2645
6332,東証1部,月島機械,1205
6333,東証1部,帝国電機製作所,1295
6334,東証2部,明治機械,296
6335,東証1部,東京機械製作所,584
6336,東証2部,石井表記,705
6337,東証JQS,テセック,2615
6338,東証2部,タカトリ,926
6339,東証1部,新東工業,748
6340,東証1部,澁谷工業,3450
6342,東証2部,太平製作所,1730
6343,東証2部,フリージア・マクロス,123
6345,東証1部,アイチコーポレーション,872
6346,東証2部,キクカワエンタープライズ,3760
6347,東証JQS,プラコー,1700
6349,東証1部,小森コーポレーション,823
6351,東証1部,鶴見製作所,1819
6355,東証1部,住友精密工業,2143
6356,東証1部,日本ギア工業,321
6357,東証2部,三精テクノロジーズ,831
6358,東証1部,酒井重工業,2031
