code,市場,銘柄名,現在値
4531,東証1部,有機合成薬品工業,297
4534,東証1部,持田製薬,3740
4536,東証1部,参天製薬,1427
4538,東証1部,扶桑薬品工業,2291
4539,東証1部,日本ケミファ,2304
4540,東証1部,ツムラ,3460
4541,東証1部,日医工,914
4543,東証1部,テルモ,4013
4544,東証1部,Ｈ．Ｕ．グループホールディングス,3030
4547,東証1部,キッセイ薬品工業,2126
4548,東証1部,生化学工業,1096
4549,東証1部,栄研化学,2095
4550,東証1部,日水製薬,967
4551,東証1部,鳥居薬品,2549
4552,東証1部,ＪＣＲファーマ,3265
4553,東証1部,東和薬品,2330
4554,東証1部,富士製薬工業,1159
4556,東証JQS,カイノス,1013
4558,東証JQS,中京医薬品,314
4559,東証1部,ゼリア新薬工業,2024
4563,マザーズ,アンジェス,971
4564,マザーズ,オンコセラピー・サイエンス,112
4565,マザーズ,そーせいグループ,1523
4568,東証1部,第一三共,2648.5
4569,東証1部,キョーリン製薬ホールディングス,1735
4570,東証JQG,免疫生物研究所,514
4571,マザーズ,ナノキャリア,284
4572,東証JQG,カルナバイオサイエンス,1229
4574,東証1部,大幸薬品,1085
4575,マザーズ,キャンバス,391
4576,東証JQG,デ・ウエスタン・セラピテクス研究所,281
4577,東証1部,ダイト,3425
4578,東証1部,大塚ホールディングス,4484
4579,東証JQG,ラクオリア創薬,991
4581,東証1部,大正製薬ホールディングス,6440
4582,東証JQG,シンバイオ製薬,1376
4583,マザーズ,カイオム・バイオサイエンス,215
4584,マザーズ,ジーンテクノサイエンス,423
4586,マザーズ,メドレックス,228
4587,東証1部,ペプチドリーム,4820
4588,マザーズ,オンコリスバイオファーマ,1309
4591,マザーズ,リボミック,309
4592,マザーズ,サンバイオ,1490
4593,マザーズ,ヘリオス,1495
4594,マザーズ,ブライトパス・バイオ,179
4595,東証2部,ミズホメディー,2698
4596,マザーズ,窪田製薬ホールディングス,255
4597,マザーズ,ソレイジア・ファーマ,133
4598,マザーズ,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,1343
4599,マザーズ,ステムリム,741
4611,東証1部,大日本塗料,859
4612,東証1部,日本ペイントホールディングス,1603
4613,東証1部,関西ペイント,2902
4615,東証1部,神東塗料,196
4616,東証2部,川上塗料,1238
4617,東証1部,中国塗料,903
4619,東証1部,日本特殊塗料,1048
4620,東証1部,藤倉化成,557
4621,東証2部,ロックペイント,750
4623,東証2部,アサヒペン,1882
4624,東証2部,イサム塗料,3365
4625,東証JQS,アトミクス,675
4626,東証1部,太陽ホールディングス,4995
4627,東証JQS,ナトコ,1472
4628,東証JQS,エスケー化研,39500
4629,東証JQS,大伸化学,1388
4631,東証1部,ＤＩＣ,2924
4633,東証1部,サカタインクス,1056
4634,東証1部,東洋インキＳＣホールディングス,2064
4635,東証2部,東京インキ,2136
4636,東証1部,Ｔ＆Ｋ　ＴＯＫＡ,802
4641,東証1部,アルプス技研,1963
4642,東証2部,オリジナル設計,946
4644,東証JQS,イマジニア,1082
4645,東証JQS,市進ホールディングス,359
4649,名証2部,大成,1132
4650,東証JQS,ＳＤエンターテイメント,399
4651,東証1部,サニックス,320
4653,東証1部,ダイオーズ,1010
4657,東証JQS,環境管理センター,663
4658,東証1部,日本空調サービス,745
4659,東証JQS,エイジス,3750
4661,東証1部,オリエンタルランド,15440
4662,東証1部,フォーカスシステムズ,893
4664,東証JQS,ＲＳＣ,570
4665,東証1部,ダスキン,2643
4666,東証1部,パーク２４,2230
4667,東証JQS,アイサンテクノロジー,1699
4668,東証1部,明光ネットワークジャパン,581
4669,東証JQS,ニッパンレンタル,1044
4671,東証1部,ファルコホールディングス,1714
4673,東証JQS,川崎地質,2320
4674,東証1部,クレスコ,1643
4676,東証1部,フジ・メディア・ホールディングス,1229
4678,東証1部,秀英予備校,400
4679,東証1部,田谷,540
4680,東証1部,ラウンドワン,1375
4681,東証1部,リゾートトラスト,1715
4684,東証1部,オービック,20560
4685,東証JQS,菱友システムズ,1940
4686,東証1部,ジャストシステム,5840
4687,東証1部,ＴＤＣソフト,1060
4689,東証1部,Ｚホールディングス,471
4690,東証JQS,日本パレットプール,2761
4691,東証2部,ワシントンホテル,717
4694,東証1部,ビー・エム・エル,3500
4696,東証1部,ワタベウェディング,200
4699,東証JQS,ウチダエスコ,3035
4704,東証1部,トレンドマイクロ,5350
4705,東証JQS,クリップコーポレーション,856
4707,東証JQS,キタック,334
4708,東証1部,りらいあコミュニケーションズ,1244
4709,東証1部,ＩＤホールディングス,1341
4712,東証JQS,ＫｅｙＨｏｌｄｅｒ,1073
4714,東証1部,リソー教育,290
4716,東証1部,日本オラクル,10330
4718,東証1部,早稲田アカデミー,912
4719,東証1部,アルファシステムズ,3600
4720,東証JQS,城南進学研究社,401
4722,東証1部,フューチャー,1855
4725,東証1部,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1434
4726,東証1部,ＳＢテクノロジー,2897
4728,東証1部,トーセ,806
4732,東証1部,ユー・エス・エス,1869
4733,東証1部,オービックビジネスコンサルタント,6130
4734,東証JQS,ビーイング,897
4735,東証2部,京進,547
4736,東証JQS,日本ラッド,627
4739,東証1部,伊藤忠テクノソリューションズ,3455
4743,東証1部,アイティフォー,757
4745,東証1部,東京個別指導学院,580
4746,東証1部,東計電算,4530
4748,東証JQS,構造計画研究所,2881
4750,東証2部,ダイサン,627
4751,東証1部,サイバーエージェント,2113
4752,東証JQS,昭和システムエンジニアリング,720
4754,東証JQS,トスネット,871
4755,東証1部,楽天グループ,1329
4760,東証JQS,アルファ,1447
4761,東証2部,さくらケーシーエス,817
4762,東証1部,エックスネット,1005
4763,東証1部,クリーク・アンド・リバー社,1474
4764,東証JQG,Ｎｅｘｕｓ　Ｂａｎｋ,194
4765,東証1部,モーニングスター,437
4766,東証2部,ピーエイ,190
4767,東証1部,テー・オー・ダブリュー,327
4768,東証1部,大塚商会,5810
4769,東証JQS,インフォメーションクリエーティブ,856
4770,東証2部,図研エルミック,325
4771,東証JQS,エフアンドエム,1412
4772,東証JQG,ストリームメディアコーポレーション,207
4776,東証1部,サイボウズ,2260
4777,東証JQS,ガーラ,257
4781,東証2部,日本ハウズイング,3930
4783,東証JQS,日本コンピュータ・ダイナミクス,667
4784,東証JQS,ＧＭＯアドパートナーズ,508
4792,東証1部,山田コンサルティンググループ,1206
4800,東証JQS,オリコン,1052
4801,東証1部,セントラルスポーツ,2433
4809,東証1部,パラカ,1637
4812,東証1部,ＩＳＩＤ,3825
4813,東証1部,ＡＣＣＥＳＳ,890
4814,東証JQS,ネクストウェア,198
4816,東証JQS,東映アニメーション,11100
4819,東証1部,デジタルガレージ,4355
4820,東証1部,ＥＭシステムズ,851
4824,マザーズ,メディアシーク,531
4825,東証1部,ウェザーニューズ,5290
4826,東証1部,ＣＩＪ,846
4827,福岡Q,ビジネス・ワンホールディングス,430
4828,東証1部,ビジネスエンジニアリング,3280
4829,東証1部,日本エンタープライズ,218
4832,東証2部,ＪＦＥシステムズ,1729
4833,東証JQG,Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ,238
4834,札証,キャリアバンク,1024
4837,東証JQS,シダックス,316
4838,東証JQS,スペースシャワーネットワーク,442
4839,東証1部,ＷＯＷＯＷ,2465
4840,東証JQG,トライアイズ,342
4845,東証1部,スカラ,766
4847,東証1部,インテリジェント　ウェイブ,660
4848,東証1部,フルキャストホールディングス,1931
4849,東証1部,エン・ジャパン,3590
4875,東証JQS,メディシノバ,449
4880,マザーズ,セルソース,10840
4881,マザーズ,ファンペップ,410
4883,マザーズ,モダリス,1270
4884,マザーズ,クリングルファーマ,819
4885,東証JQS,室町ケミカル,1170
4886,東証1部,あすか製薬ホールディングス,1100
4887,東証1部,サワイグループホールディングス,4940
4888,マザーズ,ステラファーマ,478
4901,東証1部,富士フイルムホールディングス,7218
4902,東証1部,コニカミノルタ,575
4911,東証1部,資生堂,7723
4912,東証1部,ライオン,2035
4914,東証1部,高砂香料工業,2780
4917,東証1部,マンダム,1975
4918,東証JQS,アイビー化粧品,632
4919,東証1部,ミルボン,6050
4920,東証JQS,日本色材工業研究所,1168
4921,東証1部,ファンケル,3490
4922,東証1部,コーセー,16120
4923,東証1部,コタ,1490
4925,東証JQS,ハーバー研究所,4305
4926,東証1部,シーボン,1953
4927,東証1部,ポーラ・オルビスホールディングス,2835
4928,東証1部,ノエビアホールディングス,5020
4929,東証1部,アジュバンコスメジャパン,1029
4930,東証JQS,グラフィコ,3900
4931,東証1部,新日本製薬,2205
4933,マザーズ,Ｉ－ｎｅ,5600
4934,マザーズ,プレミアアンチエイジング,12180
4935,東証JQS,リベルタ,1100
4936,マザーズ,アクシージア,1720
4951,東証1部,エステー,1816
4952,東証2部,エス・ディー・エス　バイオテック,1427
4955,東証1部,アグロ　カネショウ,1438
4956,東証1部,コニシ,1556
4957,東証2部,ヤスハラケミカル,584
4958,東証1部,長谷川香料,2155
4960,東証2部,ケミプロ化成,245
4962,東証2部,互応化学工業,1092
4963,東証1部,星光ＰＭＣ,783
4966,東証2部,上村工業,7690
4967,東証1部,小林製薬,9750
4968,東証1部,荒川化学工業,1208
4970,東証JQS,東洋合成工業,10380
4971,東証1部,メック,2713
4972,東証JQS,綜研化学,2029
4973,東証1部,日本高純度化学,2689
4974,東証1部,タカラバイオ,2931
4975,東証1部,ＪＣＵ,3745
4976,東証JQS,東洋ドライルーブ,2956
4977,東証1部,新田ゼラチン,643
4978,東証JQG,リプロセル,408
4979,東証1部,ＯＡＴアグリオ,1483
4980,東証1部,デクセリアルズ,1983
4985,東証1部,アース製薬,6770
4987,東証2部,寺岡製作所,384
4990,東証2部,昭和化学工業,494
4992,東証1部,北興化学工業,902
4994,東証1部,大成ラミック,2712
4995,福証,サンケイ化学,1031
4996,東証1部,クミアイ化学工業,853
4997,東証1部,日本農薬,579
4998,東証2部,フマキラー,1382
4999,東証2部,セメダイン,741
5008,東証2部,東亜石油,2843
5009,東証1部,富士興産,1276
5010,東証2部,日本精蝋,187
5011,東証1部,ニチレキ,1300
5013,東証1部,ユシロ化学工業,1166
5015,東証1部,ビーピー・カストロール,1417
5017,東証1部,富士石油,228
5018,東証1部,ＭＯＲＥＳＣＯ,1090
5019,東証1部,出光興産,2736
5020,東証1部,ＥＮＥＯＳホールディングス,476.5
5021,東証1部,コスモエネルギーホールディングス,2485
5070,マザーズ,ドラフト,872
5071,東証2部,ヴィス,620
5074,東証1部,テスホールディングス,1844
5101,東証1部,横浜ゴム,2243
5103,東証2部,昭和ホールディングス,55
5104,東証2部,日東化工,430
5105,東証1部,ＴＯＹＯ　ＴＩＲＥ,2196
5108,東証1部,ブリヂストン,4752
5110,東証1部,住友ゴム工業,1450
5121,東証1部,藤倉コンポジット,487
5122,東証1部,オカモト,4070
5142,東証1部,アキレス,1443
5161,東証2部,西川ゴム工業,1449
5162,東証JQS,朝日ラバー,630
5184,東証2部,ニチリン,1734
5185,東証1部,フコク,920
5186,東証1部,ニッタ,2712
5187,東証1部,クリエートメディック,1012
5189,東証2部,櫻護謨,3845
5191,東証1部,住友理工,696
5192,東証1部,三ツ星ベルト,1792
5194,東証2部,相模ゴム工業,1050
5195,東証1部,バンドー化学,826
5199,東証JQS,不二ラテックス,2671
5201,東証1部,ＡＧＣ,4895
5202,東証1部,日本板硝子,635
5204,東証1部,石塚硝子,1885
5208,東証1部,有沢製作所,944
5210,東証1部,日本山村硝子,920
5212,東証JQS,不二硝子,1396
5214,東証1部,日本電気硝子,2665
5216,東証JQS,倉元製作所,161
5217,東証JQS,テクノクオーツ,29000
5218,東証1部,オハラ,1544
5232,東証1部,住友大阪セメント,3290
5233,東証1部,太平洋セメント,2562
5237,東証2部,ノザワ,720
5261,東証1部,リソルホールディングス,3995
5262,東証1部,日本ヒューム,725
5268,東証2部,旭コンクリート工業,840
5269,東証1部,日本コンクリート工業,390
5271,東証2部,トーヨーアサノ,1713
5273,東証1部,三谷セキサン,4100
5277,東証JQS,スパンクリートコーポレーション,310
5279,東証JQS,日本興業,744
5280,東証JQS,ヨシコン,1095
5282,東証2部,ジオスター,357
5283,東証JQS,高見澤,2409
5284,東証JQS,ヤマウホールディングス,640
5285,東証JQS,ヤマックス,524
5287,東証2部,イトーヨーギョー,1160
5288,東証1部,アジアパイルホールディングス,498
5290,東証2部,ベルテクスコーポレーション,2672
5301,東証1部,東海カーボン,1796
5302,東証1部,日本カーボン,4465
5304,東証2部,ＳＥＣカーボン,6770
5310,東証1部,東洋炭素,2350
5331,東証1部,ノリタケカンパニーリミテド,4160
5332,東証1部,ＴＯＴＯ,5760
5333,東証1部,日本ガイシ,1990
5334,東証1部,日本特殊陶業,1670
5337,東証1部,ダントーホールディングス,329
5341,東証2部,アサヒ衛陶,756
5342,名証2部,ジャニス工業,567
5343,名証2部,ニッコー,146
5344,東証1部,ＭＡＲＵＷＡ,10940
5351,東証1部,品川リフラクトリーズ,3680
5352,東証1部,黒崎播磨,4400
5355,東証2部,日本ルツボ,2898
5356,名証2部,美濃窯業,475
5357,東証1部,ヨータイ,1170
5358,東証1部,イソライト工業,629
5363,東証1部,ＴＹＫ,343
5367,東証1部,ニッカトー,708
5368,東証2部,日本インシュレーション,1014
5380,東証JQS,新東,2015
5381,東証JQS,Ｍｉｐｏｘ,556
5384,東証1部,フジミインコーポレーテッド,4230
5386,東証2部,鶴弥,409
5387,東証JQS,チヨダウーテ,421
5388,東証1部,クニミネ工業,1156
5391,東証1部,エーアンドエーマテリアル,1043
5393,東証1部,ニチアス,2831
5395,東証2部,理研コランダム,1834
5401,東証1部,日本製鉄,2248.5
5406,東証1部,神戸製鋼所,790
5408,東証1部,中山製鋼所,437
5410,東証1部,合同製鐵,1756
5411,東証1部,ジェイ　エフ　イー　ホールディングス,1597
5423,東証1部,東京製鐵,1200
5440,東証1部,共英製鋼,1548
5444,東証1部,大和工業,3440
5445,東証1部,東京鐵鋼,1621
5446,東証2部,北越メタル,1198
5449,東証1部,大阪製鐵,1281
5451,東証1部,淀川製鋼所,2440
5458,東証2部,高砂鐵工,705
5461,名証1部,中部鋼鈑,804
5463,東証1部,丸一鋼管,2827
5464,東証1部,モリ工業,2561
5471,東証1部,大同特殊鋼,5600
5476,東証1部,日本高周波鋼業,410
5480,東証1部,日本冶金工業,2283
5481,東証1部,山陽特殊製鋼,1647
5482,東証1部,愛知製鋼,3245
5484,東証JQS,東北特殊鋼,1580
5486,東証1部,日立金属,2124
5491,東証1部,日本金属,1016
5541,東証1部,大平洋金属,1958
5542,東証JQS,新報国製鉄,1359
5563,東証1部,新日本電工,332
5602,東証1部,栗本鐵工所,1724
5603,東証1部,虹技,1211
5607,名証2部,中央可鍛工業,464
5609,東証2部,日本鋳造,840
5610,東証2部,大和重工,811
5612,東証1部,日本鋳鉄管,1332
5631,東証1部,日本製鋼所,2629
5632,東証1部,三菱製鋼,896
5644,東証2部,メタルアート,1924
5658,東証1部,日亜鋼業,309
5659,東証1部,日本精線,4110
5660,東証2部,神鋼鋼線工業,915
5690,東証2部,リバーホールディングス,1077
5695,東証JQS,パウダーテック,2869
5697,東証2部,サンユウ,427
5698,東証1部,エンビプロ・ホールディングス,982
5699,東証JQS,イボキン,2650
5702,東証1部,大紀アルミニウム工業所,1135
5703,東証1部,日本軽金属ホールディングス,2067
5704,マザーズ,ＪＭＣ,774
5706,東証1部,三井金属,3360
5707,東証1部,東邦亜鉛,2129
5711,東証1部,三菱マテリアル,2315
5713,東証1部,住友金属鉱山,4989
5714,東証1部,ＤＯＷＡホールディングス,4675
5715,東証1部,古河機械金属,1331
5721,東証1部,エス・サイエンス,39
5724,東証JQS,アサカ理研,1559
5726,東証1部,大阪チタニウムテクノロジーズ,822
5727,東証1部,東邦チタニウム,946
5729,東証2部,日本精鉱,2639
5741,東証1部,ＵＡＣＪ,2536
5742,東証JQS,エヌアイシ・オートテック,920
5753,東証2部,日本伸銅,1361
5757,東証1部,ＣＫサンエツ,3770
5781,東証2部,東邦金属,983
5801,東証1部,古河電気工業,2929
5802,東証1部,住友電気工業,1644
5803,東証1部,フジクラ,491
5805,東証1部,昭和電線ホールディングス,1599
5807,東証1部,東京特殊電線,2515
5809,東証1部,タツタ電線,566
5816,東証2部,オーナンバ,670
5817,東証2部,ＪＭＡＣＳ,566
5819,東証1部,カナレ電気,1791
5820,東証JQS,三ッ星,1318
5821,東証1部,平河ヒューテック,1326
5851,東証1部,リョービ,1630
5852,東証1部,アーレスティ,486
5856,東証2部,エルアイイーエイチ,74
5857,東証1部,アサヒホールディングス,2325
5900,東証JQS,ダイケン,742
5901,東証1部,東洋製罐グループホールディングス,1354
5902,東証1部,ホッカンホールディングス,1410
5903,東証JQS,ＳＨＩＮＰＯ,1309
5905,東証2部,日本製罐,1203
5906,東証JQS,エムケー精工,421
5907,東証2部,ＪＦＥコンテイナー,4970
5909,東証1部,コロナ,931
5911,東証1部,横河ブリッジホールディングス,2071
5915,東証1部,駒井ハルテック,1780
5918,東証2部,瀧上工業,5500
5921,東証2部,川岸工業,2900
5922,東証2部,那須電機鉄工,9400
5923,東証1部,高田機工,2728
5928,東証2部,アルメタックス,272
5929,東証1部,三和ホールディングス,1340
5930,東証1部,文化シヤッター,1077
5932,東証1部,三協立山,822
5933,東証1部,アルインコ,1024
5935,東証JQS,元旦ビューティ工業,3850
5936,東証1部,東洋シヤッター,630
5938,東証1部,ＬＩＸＩＬ,3065
5939,東証JQS,大谷工業,5330
5940,東証2部,不二サッシ,78
5941,東証2部,中西製作所,1100
5942,東証1部,日本フイルコン,505
5943,東証1部,ノーリツ,1909
5945,東証JQS,天龍製鋸,2750
5946,東証1部,長府製作所,2077
5947,東証1部,リンナイ,11010
5949,東証1部,ユニプレス,1013
5950,東証2部,日本パワーファスニング,128
5951,東証1部,ダイニチ工業,807
5952,東証2部,アマテイ,160
5953,福証,昭和鉄工,1871
5955,東証2部,ヤマシナ,79
5956,東証2部,トーソー,555
5957,東証1部,日東精工,551
5958,東証1部,三洋工業,1887
5959,東証1部,岡部,697
5962,東証2部,浅香工業,1610
5964,東証2部,東洋刃物,1100
5965,東証2部,フジマック,765
5966,東証2部,ＫＴＣ,1970
5967,東証2部,ＴＯＮＥ,3245
5969,東証2部,ロブテックス,1850
5970,東証1部,ジーテクト,1518
5971,東証JQS,共和工業所,4330
5973,東証2部,トーアミ,497
5974,東証2部,中国工業,819
5975,東証1部,東プレ,1629
5976,東証1部,ネツレン,565
5979,名証2部,カネソウ,4090
5981,東証1部,東京製綱,1246
5982,東証2部,マルゼン,2208
5983,東証JQS,イワブチ,5700
5984,東証2部,兼房,626
5985,東証1部,サンコール,458
5986,東証1部,モリテック　スチール,447
5987,東証JQS,オーネックス,990
5988,東証1部,パイオラックス,1513
5989,東証1部,エイチワン,777
5990,東証JQS,スーパーツール,2250
5991,東証1部,ニッパツ,851
5992,東証1部,中央発條,1059
5993,名証2部,知多鋼業,689
5994,東証2部,ファインシンター,1698
5997,東証JQS,協立エアテック,586
5998,東証1部,アドバネクス,1388
5999,東証JQS,イハラサイエンス,1816
6005,東証1部,三浦工業,5270
6013,東証1部,タクマ,1917
6016,東証2部,ジャパンエンジンコーポレーション,1231
6018,東証2部,阪神内燃機工業,1801
6022,東証2部,赤阪鐵工所,1600
6023,東証2部,ダイハツディーゼル,481
6025,名古屋セ,日本ＰＣサービス,1850
6026,マザーズ,ＧＭＯ　ＴＥＣＨ,2005
6027,マザーズ,弁護士ドットコム,8260
6028,東証1部,テクノプロ・ホールディングス,8080
6029,東証1部,アトラグループ,333
6030,マザーズ,アドベンチャー,6890
6031,マザーズ,サイジニア,1716
6032,東証1部,インターワークス,393
6033,マザーズ,エクストリーム,999
6034,マザーズ,ＭＲＴ,1227
6035,東証1部,アイ・アールジャパンホールディングス,12680
6036,東証1部,ＫｅｅＰｅｒ技研,2120
6037,東証1部,ファーストロジック,740
6038,マザーズ,イード,867
6039,マザーズ,日本動物高度医療センター,1925
6040,マザーズ,日本スキー場開発,654
6042,東証2部,ニッキ,1847
6044,東証1部,三機サービス,1071
6045,マザーズ,レントラックス,543
6046,マザーズ,リンクバル,290
6047,東証1部,Ｇｕｎｏｓｙ,929
6048,東証1部,デザインワン・ジャパン,230
6049,マザーズ,イトクロ,1005
6050,東証1部,イー・ガーディアン,2577
6054,東証1部,リブセンス,226
6055,東証1部,ジャパンマテリアル,1173
6058,東証1部,ベクトル,893
6059,東証1部,ウチヤマホールディングス,363
6060,東証JQS,こころネット,920
6061,東証JQS,ユニバーサル園芸社,1850
6062,東証1部,チャーム・ケア・コーポレーション,1195
6063,東証JQS,日本エマージェンシーアシスタンス,1400
6067,マザーズ,インパクトホールディングス,2187
6069,マザーズ,トレンダーズ,620
6070,東証1部,キャリアリンク,2230
6071,東証1部,ＩＢＪ,949
6072,マザーズ,地盤ネットホールディングス,205
6073,東証1部,アサンテ,1861
6074,東証JQS,ジェイエスエス,510
6076,福証,アメイズ,865
6077,東証1部,Ｎ・フィールド,1199
6078,東証1部,バリューＨＲ,1629
6080,東証1部,Ｍ＆Ａキャピタルパートナーズ,4685
6081,マザーズ,アライドアーキテクツ,933
6082,東証1部,ライドオンエクスプレスホールディングス,1544
6083,東証1部,ＥＲＩホールディングス,581
6085,マザーズ,アーキテクツ・スタジオ・ジャパン,960
6086,マザーズ,シンメンテホールディングス,892
6087,東証1部,アビスト,2918
6088,東証1部,シグマクシス,1960
6089,東証1部,ウィルグループ,951
6090,マザーズ,ヒューマン・メタボローム・テクノロジーズ,793
6091,東証2部,ウエスコホールディングス,454
6092,マザーズ,エンバイオ・ホールディングス,602
6093,東証1部,エスクロー・エージェント・ジャパン,237
6094,マザーズ,フリークアウト・ホールディングス,1334
6095,東証1部,メドピア,4775
6096,東証1部,レアジョブ,1772
6098,東証1部,リクルートホールディングス,5149
6099,東証1部,エラン,1295
6101,東証1部,ツガミ,1638
6103,東証1部,オークマ,5690
6104,東証1部,芝浦機械,2514
6111,名証2部,旭精機工業,1930
6113,東証1部,アマダ,1118
6118,東証1部,アイダエンジニアリング,895
6121,東証1部,滝澤鉄工所,1113
6125,東証2部,岡本工作機械製作所,4045
6131,東証2部,浜井産業,1033
6134,東証1部,ＦＵＪＩ,2652
6135,東証1部,牧野フライス製作所,4365
6136,東証1部,ＯＳＧ,1812
6137,東証2部,小池酸素工業,2345
6138,東証1部,ダイジェット工業,1336
6140,東証1部,旭ダイヤモンド工業,536
6141,東証1部,ＤＭＧ森精機,1786
6142,名証2部,富士精工,1425
6143,東証1部,ソディック,1082
6144,東証2部,西部電機,1276
6145,東証JQS,ＮＩＴＴＯＫＵ,3480
6146,東証1部,ディスコ,31550
6147,東証JQS,ヤマザキ,437
6149,東証JQS,小田原エンジニアリング,2599
6150,東証JQS,タケダ機械,2471
6151,東証1部,日東工器,1939
6155,東証2部,高松機械工業,679
6156,東証JQS,エーワン精密,1348
6157,東証1部,日進工具,1446
6158,東証JQS,和井田製作所,1136
6159,東証JQS,ミクロン精密,1104
6161,東証2部,エスティック,4680
6164,東証JQS,太陽工機,1094
6165,東証1部,パンチ工業,594
6166,マザーズ,中村超硬,801
6167,東証1部,冨士ダイス,649
6171,東証1部,土木管理総合試験所,378
6172,マザーズ,メタップス,1086
6173,マザーズ,アクアライン,730
6175,東証1部,ネットマーケティング,541
6176,マザーズ,ブランジスタ,490
6177,マザーズ,ＡｐｐＢａｎｋ,173
6178,東証1部,日本郵政,939.3
6180,マザーズ,ＧＭＯメディア,1914
6181,マザーズ,タメニー,132
6182,マザーズ,ロゼッタ,2046
6183,東証1部,ベルシステム２４ホールディングス,1612
6184,東証1部,鎌倉新書,1207
6185,東証1部,ＳＭＮ,795
6186,東証1部,一蔵,408
6188,東証2部,富士ソフトサービスビューロ,373
6189,東証1部,グローバルキッズＣＯＭＰＡＮＹ,969
6190,マザーズ,フェニックスバイオ,597
6191,東証1部,エアトリ,2487
6192,マザーズ,ハイアス・アンド・カンパニー,152
6193,マザーズ,バーチャレクス・ホールディングス,651
6194,東証1部,アトラエ,1577
6195,マザーズ,ホープ,1323
6196,東証1部,ストライク,4145
6197,東証1部,ソラスト,1294
6198,マザーズ,キャリア,510
6199,東証1部,セラク,2085
6200,東証1部,インソース,2349
6201,東証1部,豊田自動織機,9340
6203,東証1部,豊和工業,811
6205,東証1部,ＯＫＫ,423
6208,東証1部,石川製作所,1701
6210,東証1部,東洋機械金属,513
6217,東証1部,津田駒工業,916
6218,東証1部,エンシュウ,895
6222,東証1部,島精機製作所,2228
6229,東証2部,オーケーエム,1576
6230,東証2部,ＳＡＮＥＩ,3760
6231,東証2部,木村工機,2529
6232,マザーズ,自律制御システム研究所,2506
6233,東証JQS,極東産機,586
6235,東証1部,オプトラン,2669
6236,東証1部,ＮＣホールディングス,813
6237,東証1部,イワキ,974
6238,東証1部,フリュー,1091
6239,東証JQS,ナガオカ,911
6240,東証1部,ヤマシンフィルタ,797
6245,東証2部,ヒラノテクシード,2513
6246,東証2部,テクノスマート,1335
6247,東証1部,日阪製作所,846
6248,東証JQS,横田製作所,1108
6249,東証JQS,ゲームカード・ジョイコホールディングス,1246
6250,東証1部,やまびこ,1292
6254,東証2部,野村マイクロ・サイエンス,3345
6255,マザーズ,エヌ・ピー・シー,650
6257,東証JQS,藤商事,892
6258,東証1部,平田機工,6380
6262,東証1部,ペガサスミシン製造,498
6264,東証1部,マルマエ,1543
6265,東証JQS,妙徳,1600
6266,東証1部,タツモ,1551
6267,東証JQS,ゼネラルパッカー,2200
6268,東証1部,ナブテスコ,4845
6269,東証1部,三井海洋開発,2184
6271,東証2部,ニッセイ,999
6272,東証1部,レオン自動機,1333
6273,東証1部,ＳＭＣ,62820
6276,東証JQS,シリウスビジョン,390
6277,東証1部,ホソカワミクロン,5740
6278,東証1部,ユニオンツール,3670
6279,東証2部,瑞光,1082
6281,東証JQS,前田製作所,571
6282,東証1部,オイレス工業,1615
6284,東証1部,日精エー・エス・ビー機械,5400
6286,東証JQS,靜甲,610
6287,東証1部,サトーホールディングス,2653
6289,東証1部,技研製作所,4590
6291,東証1部,日本エアーテック,1166
6292,東証1部,カワタ,875
6293,東証1部,日精樹脂工業,1154
6294,東証1部,オカダアイヨン,1207
6295,名証2部,富士変速機,327
6297,東証JQS,鉱研工業,493
6298,東証1部,ワイエイシイホールディングス,929
6299,東証2部,神鋼環境ソリューション,2607
6301,東証1部,コマツ,3344
6302,東証1部,住友重機械工業,3305
6303,東証2部,ササクラ,2500
6305,東証1部,日立建機,3615
6306,東証1部,日工,703
6307,東証2部,サンセイ,483
6309,東証1部,巴工業,2123
6310,東証1部,井関農機,1478
6312,東証JQS,フロイント産業,787
6315,東証1部,ＴＯＷＡ,1827
6316,東証1部,丸山製作所,1657
6317,東証1部,北川鉄工所,1587
6319,東証1部,シンニッタン,260
6322,東証2部,タクミナ,1200
6323,東証1部,ローツェ,8910
6324,東証JQS,ハーモニック・ドライブ・システムズ,6130
6325,東証1部,タカキタ,635
6326,東証1部,クボタ,2632
6327,東証JQS,北川精機,728
6328,東証1部,荏原実業,5460
6330,東証1部,東洋エンジニアリング,726
6331,東証1部,三菱化工機,2563
6332,東証1部,月島機械,1231
6333,東証1部,帝国電機製作所,1307
6334,東証2部,明治機械,265
6335,東証1部,東京機械製作所,572
6336,東証2部,石井表記,694
6337,東証JQS,テセック,2598
6338,東証2部,タカトリ,911
6339,東証1部,新東工業,755
6340,東証1部,澁谷工業,3500
6342,東証2部,太平製作所,1723
6343,東証2部,フリージア・マクロス,123
6345,東証1部,アイチコーポレーション,872
6346,東証2部,キクカワエンタープライズ,3735
6347,東証JQS,プラコー,1694
6349,東証1部,小森コーポレーション,804
6351,東証1部,鶴見製作所,1810
6355,東証1部,住友精密工業,2149
6356,東証1部,日本ギア工業,321
6357,東証2部,三精テクノロジーズ,849
