code,銘柄名,市場,業種,単元株数,現在値,出来高,配当利回り,予PER,実PBR,実ROE,売上高,経常利益,利益/売上,自己資本比率,優待月(上),優待月(下),単元倍率,特色,連結事業
4735,京進,東証2部,サービス業,100,539.0,1400,0.07,421.09,1.11,14.10,22027.0,-88.0,-0.003995096926499297,16.2,,,,京滋地盤の学習塾。個別指導はＦＣ主体。日本語学校、英会話教室も。保育園の補助金特益計上,学習塾48(17)、語学関連14(-14)、保育・介護38(-4)(2020.5)
4736,日本ラッド,東証JQS,情報・通信,100,638.0,59900,0.78,97.13,1.34,-6.77,3008.0,-99.0,-0.03291223404255319,62.7,,,,独立系ＳＩ。流通や車載などハードとソフトの組成技術に強み。ビッグデータ、ＦＰＧＡに注力,【単独事業】エンタープライズソリューション58(20)、ＩｏＴインテグレーション42(7)(2020.3)
4739,伊藤忠テクノソリューションズ,東証1部,情報・通信,100,3450.0,559300,2.01,24.36,3.16,12.53,479878.0,43952.0,0.0915899457778852,55.1,,,,伊藤忠系ＳＩ。海外ＩＴ機器の販売を出発点にソフト、サービスに注力。通信事業者向けが主力,エンタープライズ27(7)、流通9(11)、情報通信36(9)、広域・社会インフラ12(4)、金融5(5)、ＩＴサービス2(10)、他8(2)(2020.3)
4743,アイティフォー,東証1部,情報・通信,100,752.0,91100,3.07,13.01,1.46,12.66,16289.0,2317.0,0.1422432316287065,75.2,,,,独立系ＳＩベンダー。ネットワーク構築や延滞債権管理システム等のソフト開発に強み。無借金,システムソリューション59(20)、サービスソリューション23(18)、基盤ソリューション18(21)(2020.3)
4745,東京個別指導学院,東証1部,サービス業,100,581.0,95900,4.44,22.47,3.77,2.81,19142.0,647.0,0.033800020896458054,72.2,,,,ベネッセＨＤ傘下。小中高生向け個別指導塾を直営で首都圏軸に展開。文章、科学教室も拡大中,小学部9、中学部36、高校部53、他1(2020.2)
4746,東計電算,東証1部,情報・通信,100,4600.0,9900,2.74,14.98,1.53,9.41,15848.0,3275.0,0.20665068147400303,80.8,,,,独立系情報処理会社。システムの設計開発、運用（受託）やデータ処理業務など手がける。好財務,情報処理・ソフトウェア開発90(19)、機器販売7(15)、リース他3(17)(2020.12)
4748,構造計画研究所,東証JQS,情報・通信,100,2884.0,1100,3.47,12.40,2.33,20.60,13432.0,1797.0,0.13378499106611078,42.0,,,,構造計算から創業のＳＩ。独自の防災コンサル展開。住宅・エネ向け開発に実績。クラウド強化中,【単独事業】エンジニアリングコンサルティング76(41)、プロダクツサービス24(14)(2020.6)
4750,ダイサン,東証2部,サービス業,100,634.0,1800,3.33,"1,340.43",0.61,1.76,9499.0,257.0,0.027055479524160438,66.1,,,,住宅・建築工事の足場設計・施工業者。足場システムの販売も。くさび式で首位。関東圏を拡充,施工サービス75(33)、製商品販売14(25)、海外10(21)、他1(69)【海外】10(2020.4)
4751,サイバーエージェント,東証1部,サービス業,100,2077.0,3080700,0.48,44.02,10.56,7.83,478566.0,33863.0,0.07075931010560717,34.3,,,,ネット広告代理業が祖業。スマホサービス、ゲーム展開。ネットテレビ局「ＡＢＥＭＡ」育成中,メディア10(-32)、ゲーム32(19)、インターネット広告53(8)、投資育成1(75)、他4(7)(2020.9)
4752,昭和システムエンジニアリング,東証JQS,情報・通信,100,720.0,3800,3.35,9.01,0.85,9.65,6013.0,513.0,0.08531515050723433,54.9,,,,入力業務から受託計算、ソフト開発まで一貫サービス、証券、生損保向けシステム構築に強み,【単独事業】ソフトウエア開発98(16)、ＢＰＯ2(7)(2020.3)
4754,トスネット,東証JQS,サービス業,100,880.0,3300,1.72,14.71,0.69,5.60,9948.0,596.0,0.059911540008041816,67.3,,,,建設現場やイベントの交通誘導警備が柱。東北地盤。施設警備でセコムと提携。電源供給も,警備89(2)、ビルメンテナンス2(3)、メーリングサービス5(-1)、電源供給4(-53)(2020.9)
4755,楽天グループ,東証1部,サービス業,100,1291.0,9882500,---,---,2.37,-16.99,1455538.0,-151016.0,-0.10375270175014324,4.9,,,,ネット通販で国内双璧。金融、旅行など総合路線。社内英語公用化。１９年に携帯電話事業参入,インターネットサービス51(5)、フィンテック35(14)、モバイル14(-100)【海外】18(2020.12)
4760,アルファ,東証JQS,サービス業,100,1475.0,---,2.71,237.14,0.58,-28.57,6130.0,-433.0,-0.07063621533442088,45.2,,,,店頭販促用ＰＯＰ広告の企画制作専業大手。企画・デザインから事務局運営まで一括受注へ傾注,自社企画製品12、別注製品55、商品33(2020.8)
4761,さくらケーシーエス,東証2部,情報・通信,100,818.0,400,1.47,16.68,0.55,4.53,24658.0,887.0,0.035972098304809796,73.7,,,,ソフト開発、データセンター主体。自治体、三井住友銀、富士通向け多い。兵庫中心から首都圏も,金融関連28(17)、公共関連25(16)、産業関連47(9)(2020.3)
4762,エックスネット,東証1部,情報・通信,100,1000.0,3000,2.79,15.33,1.17,8.34,5039.0,719.0,0.14268704107957927,85.9,,,,生損保や銀行向け資産運用、融資システムサービス提供が主力。０９年ＮＴＴデータの子会社に,【単独事業】ＸＮＥＴサービス100、機器販売0(2020.3)
4763,クリーク・アンド・リバー社,東証1部,サービス業,100,1469.0,47000,1.15,18.83,3.24,17.87,37314.0,2485.0,0.06659698772578657,56.2,,,,テレビ・ゲーム・Ｗｅｂ・広告等の派遣、制作が主。医療ほか専門職分野拡大。配当性向２０％以上,クリエイティブ分野・日本74(5)、医療分野12(18)、会計・法曹分野6(11)、他7(-9)【海外】1(2020.2)
4764,Ｎｅｘｕｓ　Ｂａｎｋ,東証JQG,情報・通信,100,177.0,4191700,0.00,3.62,5.50,-0.63,3874.0,358.0,0.09241094475993805,11.4,,,,システム構築などＩＴ事業が祖業。２０年１１月Ｊトラストカード子会社化、傘下に韓国の貯蓄銀行,Ｆｉｎｔｅｃｈ93(17)、ＩＴソリューション6(19)、他1(91)(2020.12)
4765,モーニングスター,東証1部,サービス業,100,429.0,195200,---,---,3.23,12.60,7485.0,2155.0,0.2879091516366065,84.7,,,,投資信託データ販売と投信運用、セミナーが３本柱。株式新聞も展開。米国運用会社を子会社化,ファイナンシャル・サービス43(35)、アセットマネジメント57(13)(2020.3)
4766,ピーエイ,東証2部,サービス業,100,188.0,45100,0.00,---,3.43,-15.09,1600.0,-86.0,-0.05375,36.4,,,,信越、東北、北陸で求人情報誌発行。モバイル求人サイトを運営。人材派遣も新潟などで展開,情報サービス57(7)、人材派遣18(8)、保育20(5)、地域創生4(-166)、他1(-11)(2020.12)
4767,テー・オー・ダブリュー,東証1部,サービス業,100,336.0,360200,3.82,56.52,1.52,16.21,19325.0,2332.0,0.12067270375161708,63.1,,,,イベント企画運営大手。電通や博報堂など広告大手が主顧客。異業種とのコラボを積極展開,販促29、広報54、文化／スポーツ9、博覧会0、制作物7、企画0(2020.6)
4768,大塚商会,東証1部,情報・通信,100,5810.0,565900,2.05,28.04,4.13,14.65,836323.0,57550.0,0.06881312602905815,58.8,,,,情報サービス大手でＳＩから保守まで一貫。中堅・中小に強み。オフィス通販「たのめーる」も,システムインテグレーション63(10)、サービス＆サポート37(5)(2020.12)
4769,インフォメーションクリエーティブ,東証JQS,情報・通信,100,845.0,1900,2.74,14.42,1.24,12.69,8487.0,650.0,0.07658772239896312,70.0,,,,システム開発と運用が２本柱の独立系ＳＩ。客先常駐型の開発多い。日立グループ向けが約５割,ＩＴソリューション99、ＩＴサービス1(2020.9)
4770,図研エルミック,東証2部,情報・通信,100,324.0,1500,0.00,102.52,3.78,-14.09,617.0,-50.0,-0.08103727714748785,77.7,,,,ＩＰｖ６通信などミドルウェアに実績。ＦＡ・車載用に注力。図研傘下で技術会社として再建中,【単独事業】通信ミドルウェア製品100(2020.3)
4771,エフアンドエム,東証JQS,サービス業,100,1458.0,16800,2.04,27.04,2.68,10.93,8164.0,1237.0,0.1515188633023028,81.7,,,,生命保険記帳代行から出発。中小企業向け情報提供サービスに進出。税理士支援事業にも展開,アカウンティングサービス44(34)、コンサルティング39(33)、ビジネスソリューション13(-50)、不動産賃貸1(28)、他3(6)(2020.3)
4772,ストリームメディアコーポレーション,東証JQG,情報・通信,100,207.0,26600,0.00,---,4.28,-21.69,4270.0,-1206.0,-0.2824355971896956,63.6,,,,韓国エンタメ企業首位・ＳＭエンタテインメント傘下。モバイル、イベント等でコンテンツ展開,ライツ＆メディアコミュニケーション76(-6)、放送24(-30)、他0(-1212)(2020.12)
4776,サイボウズ,東証1部,情報・通信,100,2305.0,142000,0.52,976.47,16.98,27.61,15674.0,2272.0,0.14495342605588873,52.3,,,,業務を効率化するグループウェアで国内シェア高い。パッケージソフト、クラウド両方で提供,ソフトウェア100(2020.12)
4777,ガーラ,東証JQS,情報・通信,100,262.0,177400,0.00,---,26.55,-120.74,985.0,93.0,0.09441624365482233,17.2,,,,欧米向けＰＣオンラインゲームが中核。スマホのアプリ開発に傾注。コミュニティ構築・運営も,オンラインゲーム39、スマートフォンアプリ57、他4【海外】92(2020.3)
4781,日本ハウズイング,東証2部,サービス業,100,3865.0,200,2.07,15.16,1.76,12.36,114967.0,6589.0,0.057312098254281664,59.9,,,,マンション管理大手３社の一角。リロ・ホールディング等と業務提携。台湾、中国でも管理展開,マンション管理44(8)、ビル管理9(6)、不動産管理5(9)、営繕工事42(8)【海外】16(2020.3)
4783,日本コンピュータ・ダイナミクス,東証JQS,情報・通信,100,670.0,33800,2.11,11.93,1.30,3.61,17563.0,388.0,0.022091897739566133,38.3,,,,システム開発、運用サービス、駐輪場管理システムが経営の３本柱。駐輪場の運営事業も展開,システム開発38(11)、サポート＆サービス25(5)、パーキングシステム36(14)、他0(-21)(2020.3)
4784,ＧＭＯアドパートナーズ,東証JQS,サービス業,100,516.0,1700,1.70,29.72,1.50,5.07,34519.0,573.0,0.016599553868883805,44.7,,,,ＧＭＯ傘下の総合ネット広告代理店。アドテク開発・運営も含めたワンストップサービスに強み,エージェンシー72(3)、メディア・アドテク28(4)(2020.12)
4792,山田コンサルティンググループ,東証1部,サービス業,100,1213.0,26100,3.05,16.46,1.83,11.41,15315.0,2322.0,0.1516160626836435,74.5,,,,経営コンサル大手。事業再生・事業承継に強み。Ｍ＆Ａ案件を強化中。アジア等海外コンサルも,経営コンサル87(16)、不動産コンサル7(25)、教育研修・ＦＰ関連5(4)、投資・ファンド0(16)(2020.3)
4800,オリコン,東証JQS,情報・通信,100,1021.0,51400,1.64,16.65,3.93,25.89,4030.0,1043.0,0.25880893300248137,82.7,,,,音楽データベースから出発。現在はニュースサイト運営、顧客満足度（ＣＳ）調査事業が２本柱,コミュニケーション63(56)、モバイル16(49)、雑誌5(7)、データサービス16(33)(2020.3)
4801,セントラルスポーツ,東証1部,サービス業,100,2442.0,18100,0.98,31.04,1.23,-10.09,36027.0,752.0,0.020873233963416327,50.6,,,,フィットネスクラブの草分けで国内大手。用品販売や不動産賃貸も併営。介護予防事業に本腰,スポーツクラブ経営100(2020.3)
4809,パラカ,東証1部,不動産業,100,1620.0,9600,3.38,15.71,1.05,4.88,12471.0,1185.0,0.0950204474380563,43.4,,,,時間貸し駐車場運営・管理。土地賃借型を中心に、土地自社保有型も展開。地方都市展開に重点,【単独事業】賃借駐車場82、保有駐車場14、他4(2020.9)
4812,ＩＳＩＤ,東証1部,情報・通信,100,3825.0,65700,1.35,30.19,4.13,12.87,108679.0,11502.0,0.10583461386284379,61.3,,,,電通の基幹システム構築が収益源。設計開発支援強く、人事管理や会計の自社品育つ。無借金,金融Ｓ22(6)、ビジネスＳ20(12)、エンジニアリングＳ28(8)、コミュニケーションＩＴ30(18)(2020.12)
4813,ＡＣＣＥＳＳ,東証1部,情報・通信,100,901.0,190800,---,"3,469.23",1.29,-8.83,7516.0,-2337.0,-0.3109366684406599,93.2,,,,ＩｏＴデバイス受託開発やブラウザ、電子書籍プラットフォームが柱。ネットワーク事業育成中,国内62(11)、海外11(-8)、ネットワークソフトウェア27(-7)【海外】44(2020.1)
4814,ネクストウェア,東証JQS,情報・通信,100,197.0,105000,0.00,---,2.94,2.85,3156.0,45.0,0.014258555133079848,55.5,,,,ＤＢシステムのアウトソーシングが中心、メーカーに強み。１８年にＯＳＫ日本歌劇団を子会社化,ソリューション89(-2)、エンターテインメント11(-12)(2020.3)
4816,東映アニメーション,東証JQS,情報・通信,100,11220.0,36000,0.42,60.92,5.44,13.85,51595.0,16040.0,0.31088283748425233,80.7,,,,東映系のアニメ制作老舗。テレビ向けに強み。キャラクターの商品化権等の版権収入も大きい,映像製作・販売36(23)、版権54(49)、商品販売8(0)、他2(-3)【海外】50(2020.3)
4819,デジタルガレージ,東証1部,情報・通信,100,4425.0,95500,---,---,3.27,17.14,40478.0,14317.0,0.3536983052522358,34.8,,,,決済、広告、ベンチャー投資などネットビジネス周辺で多角化。持分会社カカクコム（２０％出資） [企業特色],フィナンシャル23(46)、マーケティング42(12)、インキュベーション13(72)、ロングタームインキュベーション21(59)(2020.3)
4820,ＥＭシステムズ,東証1部,情報・通信,100,862.0,55700,1.15,45.50,3.56,---,9660.0,1469.0,0.1520703933747412,76.4,,,,調剤薬局向けシステムの大手、国内シェア３割超で首位。医科システム拡大、介護・福祉も育成,調剤システム77(15)、医科システム13(-3)、介護・福祉システム4(-4)、他6(-1)(2020.12)
4824,メディアシーク,マザーズ,情報・通信,100,540.0,32400,0.00,---,1.97,1.14,2305.0,113.0,0.049023861171366596,67.4,,,,法人システムコンサルが主力。ＱＲコード読み取りアプリは広告収入主体のビジネスモデル,法人82(8)、コンシューマー18(19)【海外】14(2020.7)
4825,ウェザーニューズ,東証1部,情報・通信,100,5380.0,21800,1.85,34.95,4.07,11.57,17953.0,2188.0,0.12187378154068958,85.1,,,,民間気象情報で世界最大手。航海・鉄道・航空向けの交通気象に強い。個人向けも積極展開,企業向けＢｔｏＢ市場57、個人向けＢｔｏＳ市場43【海外】23(2020.5)
4826,ＣＩＪ,東証1部,情報・通信,100,837.0,18700,2.42,12.48,1.05,8.59,20685.0,1534.0,0.07416001933768432,81.9,,,,独立系２次請けシステム開発。ＯＳ周辺で高い技術力。日立製作所とＮＴＴデータ向けが４割弱,システム開発等100(2020.6)
4827,ビジネス・ワンホールディングス,福岡Q,不動産業,100,441.0,500,0.89,3.96,0.58,15.56,9863.0,661.0,0.06701814863631755,18.7,,,,パッケージソフトで創業。現在は競売物件等の不動産再販が収益柱。マンション管理事業を育成,不動産69(5)、マンション管理13(-1)、賃貸8(38)、旅館4(-19)、家具・家電レンタル1(17)、ソフトウェア他4(45)(2020.3)
4828,ビジネスエンジニアリング,東証1部,情報・通信,100,3305.0,3900,2.13,13.97,3.06,24.11,17855.0,2025.0,0.11341360963315598,61.1,,,,ＥＲＰで自社製ＭＣフレーム、独ＳＡＰ製品など扱う。筆頭株主ＴＥＣが１８年春持株全部売却,ソリューション67(19)、プロダクト30(19)、システムサポート3(9)(2020.3)
4829,日本エンタープライズ,東証1部,情報・通信,100,216.0,162100,1.15,43.57,1.75,3.55,3588.0,310.0,0.08639910813823858,80.9,,,,スマホ向けコンテンツ配信と法人ＳＩが２本柱。豊洲移転で拡大の水産物ＥＣなど新事業模索,クリエーション57(31)、ソリューション43(12)(2020.5)
4832,ＪＦＥシステムズ,東証2部,情報・通信,100,1715.0,4800,3.50,8.69,1.32,16.09,46468.0,4697.0,0.1010803133339072,56.4,,,,旧川鉄のシステム部門が分離。企業の情報システム構築・運用が主。ＪＦＥスチール向け４割強,情報サービス100(2020.3)
4833,Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ,東証JQG,サービス業,100,246.0,152400,0.00,---,4.15,---,,,,---,,,,無料情報紙「ぱど」発行の業界大手。１９年１２月にＲＩＺＡＰグループ離脱。技術者派遣に参入,情報サービス100(2020.3)
4834,キャリアバンク,札証,サービス業,100,1024.0,100,1.27,25.42,1.18,-0.88,5663.0,120.0,0.02119018188239449,25.4,,,,北海道地盤の事務系人材派遣業。医療・公共関係も。子会社が販売業務や給与計算で東京進出,人材派遣関連45(10)、同・関東8(0)、人材紹介2(17)、再就職支援18(7)、ペイロール23(10)、日本語学校運営2(9)、他2(8)(2020.5)
4837,シダックス,東証JQS,サービス業,100,295.0,424700,---,---,16.80,-18.88,129585.0,-127.0,-0.0009800517035150674,18.7,,,,給食・食堂運営受託大手。車両運行・施設運営受託が第２の柱に。カラオケ事業はＢ＆Ｖに売却,コントラクトフード20(3)、メディカルフード24(3)、トータルアウト38(6)、他18(3)(2020.3)
4838,スペースシャワーネットワーク,東証JQS,情報・通信,100,446.0,7700,2.20,17.18,1.27,-4.96,11763.0,-202.0,-0.017172490011051603,56.9,,,,ＣＳ等に音楽番組供給。大型夏フェス主催。音楽配信、メイドカフェも。バンド「サチモス」所属,メディア・コンテンツ91(1)、映像制作9(4)(2020.3)
4839,ＷＯＷＯＷ,東証1部,情報・通信,100,2441.0,27000,2.05,32.99,1.07,4.81,79165.0,6934.0,0.08758921240447168,68.2,,,,日本初の民間衛星放送会社。ＢＳ、ＣＳに有料番組提供。スポーツ、音楽、ドラマ自社制作に注力,放送95(11)、テレマーケティング5(3)(2020.3)
4840,トライアイズ,東証JQG,サービス業,100,343.0,1100,3.49,23.16,0.65,0.05,1004.0,35.0,0.0348605577689243,62.4,,,,旧ドリームテクノロジーズ。建設コンサルとファッション、不動産の３本柱。ネット販売注力,建設コンサルタント53(-9)、ファッションブランド27(-18)、投資20(67)【海外】20(2020.12)
4845,スカラ,東証1部,情報・通信,100,807.0,570900,4.23,5.22,1.46,4.45,17025.0,907.0,0.05327459618208517,29.7,,,,サイト内検索など、企業向けＡＳＰサービス展開。営業支援システムのソフトブレーンは売却,ＳａａＳ／ＡＳＰ24(5)、ＳＦＡ28(10)、フィールドマーケティング23(5)、カスタマーサポート13(4)、他11(-3)(2020.6)
4847,インテリジェント　ウェイブ,東証1部,情報・通信,100,660.0,15800,1.52,21.10,2.40,11.41,10920.0,1074.0,0.09835164835164835,66.2,,,,システム開発、製品販売。カード決済システム首位。内部情報漏洩対策等も。大日本印刷傘下,【単独事業】金融システムソリューション90(11)、プロダクトソリューション10(-8)(2020.6)
4848,フルキャストホールディングス,東証1部,サービス業,100,1870.0,65900,2.23,16.74,4.19,25.74,43226.0,6180.0,0.14296950909175032,68.9,,,,日雇い派遣から撤退し、アルバイト紹介と同給与管理代行に主力事業を移行。警備業務請負も,短期業務支援85(17)、警備他5(13)、営業支援10(10)(2020.12)
4849,エン・ジャパン,東証1部,サービス業,100,3560.0,316700,2.01,23.57,4.44,9.45,42725.0,7939.0,0.18581626682270333,77.8,,,,求人情報サイト大手。転職情報に強い。企業や派遣会社からの広告が収益源。人材紹介も育成,求人サイト57、人材紹介21、海外19、ＨＲ‐Ｔｅｃｈ1、他4【海外】19(2020.3)
4875,メディシノバ,東証JQS,医薬品,100,463.0,135400,---,---,---,---,,,,---,,,,-,-
4880,セルソース,マザーズ,医薬品,100,11120.0,31500,0.00,191.19,31.68,15.03,1855.0,412.0,0.22210242587601078,86.7,,,,脂肪・血液由来の細胞の加工受託など再生医療、化粧品開発・販売などコンシューマー事業展開,【単独事業】再生医療関連91(50)、コンシューマー9(-8)(2020.10)
4881,ファンペップ,マザーズ,医薬品,100,425.0,76000,0.00,---,2.00,-22.54,2.0,-505.0,-252.5,95.9,,,,大阪大医研発。患者の体内で抗体の産生を誘導する抗体誘導ペプチドを用いた医薬品を開発,【単独事業】医薬品等の研究開発100(2020.12)
4883,モダリス,マザーズ,医薬品,100,1344.0,498900,0.00,---,5.97,-8.92,342.0,-439.0,-1.2836257309941521,98.9,,,,遺伝子治療薬の創薬ベンチャーで切断しない独自のゲノム編集技術に強み。研究拠点は米国に,遺伝子治療薬開発100(2020.12)
4884,クリングルファーマ,マザーズ,医薬品,100,832.0,5100,0.00,---,1.37,-9.73,467.0,-116.0,-0.24839400428265523,93.1,,,,細胞の増殖、保護、修復など機能があるＨＧＦタンパク質を用いて、難治性疾患治療薬を開発,【単独事業】医薬品開発100(-37)【輸出】36(2020.9)
4885,室町ケミカル,東証JQS,医薬品,100,1208.0,63500,1.23,14.97,3.79,---,,,,---,,,,医薬品原薬の販売・製造、健康食品の企画・製造、液体処理関連など化学品の販売・加工を展開,医薬品48(17)、健康食品21(-9)、化学品31(-3)(2020.5)
4886,あすか製薬ホールディングス,東証1部,医薬品,100,1098.0,72900,---,---,---,---,,,,---,,,,-,医療用医薬品91、一般用医薬品0、動物用医薬品8、医療用具0、他1(2020.3)
4887,サワイグループホールディングス,東証1部,医薬品,100,4935.0,125200,---,---,---,---,,,,---,,,,-,循環器官30、消化器官11、他代謝性医薬品5、抗生物質製剤4、血液・体液用薬9、中枢神経系用薬17、他24(2020.3)
4888,ステラファーマ,マザーズ,医薬品,100,507.0,4291600,0.00,---,45.72,-143.26,205.0,-656.0,-3.2,11.2,,,,-,【単独事業】医薬品100(2020.3)
4901,富士フイルムホールディングス,東証1部,化学,100,7061.0,1614300,1.40,21.91,1.29,8.72,2192519.0,235870.0,0.1075794554117889,62.1,,,,写真、医療機器、医薬、液晶フィルム展開。再生医療注力。傘下に事務機器大手の富士ゼロックス,イメージング15(7)、ヘルスケア＆マテリアルズ44(9)、ドキュメント41(11)【海外】57(2020.3)
4902,コニカミノルタ,東証1部,電気機器,100,561.0,6957000,5.35,14.57,0.51,-2.86,863381.0,-20000.0,-0.02316474418593877,41.5,,,,複合機中堅。関連サービスも展開。液晶ＴＡＣフィルム世界シェア３割。Ｘ線撮影装置（ＤＲ）も,オフィス55(4)、プロフェッショナルプリント21(2)、ヘルスケア9(1)、産業用材料・機器11(17)、他4(-30)【海外】81(2020.3)
4911,資生堂,東証1部,化学,100,7537.0,973900,0.66,85.68,6.15,-2.38,920888.0,9638.0,0.010465985005777032,40.2,,,,化粧品国内大手。１４年に外部人材を社長に据え、各ブランドの位置づけ再構築、風土改革も推進,日本33(3)、中国26(8)、アジアパシフィック6(5)、米州10(-19)、欧州10(-13)、トラベルリテール11(15)、他4(2)(2020.12)
4912,ライオン,東証1部,化学,100,2010.0,1097900,1.19,27.92,2.47,13.57,355352.0,44494.0,0.12521105833089444,53.2,,,,歯ブラシ国内首位、トイレタリー３位。「バファリン」の薬品や工業用品も展開。アジア強化中,一般用消費財64(10)、産業用品9(4)、海外26(7)、他1(7)【海外】27(2020.12)
4914,高砂香料工業,東証1部,化学,100,2756.0,33700,1.82,11.21,0.54,7.40,150367.0,7281.0,0.04842152865987883,54.2,,,,香料で国内１位。世界でも大手の一角。飲料・食品向けが主。欧米アジアなどで現地生産化推進,フレーバー60、フレグランス27、アロマイングリディエンツ8、ファインケミカル4、他1【海外】55(2020.3)
4917,マンダム,東証1部,化学,100,1953.0,140700,1.84,122.06,1.37,1.31,63310.0,-273.0,-0.00431211498973306,73.1,,,,「ギャツビー」「ルシード」など男性化粧品首位級。女性用も育成中。海外はインドネシアに強み,男性分野化粧品58、女性分野化粧品32、他10【海外】44(2020.3)
4918,アイビー化粧品,東証JQS,化学,100,626.0,1000,0.00,6.12,4.46,0.20,3762.0,33.0,0.008771929824561403,32.7,,,,高級スキンケア主体の化粧品メーカー。資本関係がない多数の販社を通じた訪問販売で成長,【単独事業】スキンケア71、メークアップ9、ヘアケア4、他製品1、美容補助商品15、化粧雑貨品等1(2020.3)
4919,ミルボン,東証1部,化学,100,6100.0,72900,0.92,48.87,5.39,11.65,35725.0,5791.0,0.16209937018894333,84.3,,,,美容室向けヘア化粧品専業でトップ。ヘアケア製品が主力だが、染毛剤、パーマ剤も扱う。好財務,ヘアケア用剤59、染毛剤35、パーマネントウェーブ用剤4、化粧品1、他1【海外】16(2020.12)
4920,日本色材工業研究所,東証JQS,化学,100,1154.0,2400,0.00,---,0.79,-24.18,9143.0,-588.0,-0.06431149513288854,19.9,,,,ＯＥＭで化粧品生産。口紅、マスカラなどメイク品に強み。製薬など異業種からの受託も多い,化粧品等・日本81(3)、化粧品等・仏国19(6)【海外】19(2020.2)
4921,ファンケル,東証1部,化学,100,3425.0,257700,0.99,51.32,5.89,11.69,114909.0,11784.0,0.10255071404328643,72.3,,,,通販主力の無添加化粧品メーカー。サプリや健康食品も展開する。キリンＨＤと資本業務提携,化粧品関連60(16)、栄養補助食品関連35(9)、他5(1)【海外】8(2020.3)
4922,コーセー,東証1部,化学,100,16370.0,196000,0.85,66.33,4.18,5.34,279389.0,18745.0,0.06709283472148152,73.1,,,,化粧品大手。百貨店からコンビニまで広く展開。アルビオンや１４年買収した米国タルト社が貢献,化粧品77(18)、コスメタリー22(0)、他1(28)【海外】32(2020.3)
4923,コタ,東証1部,化学,100,1483.0,25400,1.21,27.37,3.76,14.32,7764.0,1657.0,0.21342091705306543,74.0,,,,美容室向けヘア化粧品製造・販売。一括販売とバーターで無料コンサル行う「旬報店」が特徴的,【単独事業】トイレタリー73、整髪料16、カラー剤5、育毛剤3、パーマ剤2、他1(2020.3)
4925,ハーバー研究所,東証JQS,化学,100,4180.0,5300,0.96,29.24,1.31,1.80,14307.0,250.0,0.017473963793947018,69.0,,,,自然派化粧品の開発・製造・販売。スクワランオイルが有名。通信販売が主体。収益下期型,基礎化粧品65、メイクアップ化粧品7、トイレタリー3、他化粧品3、他22(2020.3)
4926,シーボン,東証1部,化学,100,1953.0,1600,---,163.73,1.10,-7.87,9101.0,-509.0,-0.055927920008790245,79.4,,,,スキンケアなど高級化粧品を自社製造、直営店販売。購入額に応じ無料サロンケアなど実施,化粧品・医薬部外品の製造販売100(2020.3)
4927,ポーラ・オルビスホールディングス,東証1部,化学,100,2867.0,604100,1.77,56.36,3.76,2.57,176311.0,12579.0,0.0713455201320394,83.2,,,,化粧品４位。高級品のポーラ、通販のオルビスが２大ブランド。育成ブランド「ＴＨＲＥＥ」も,ビューティケア97(8)、不動産1(25)、他1(3)(2020.12)
4928,ノエビアホールディングス,東証1部,化学,100,5090.0,38400,4.01,27.70,3.70,10.73,51841.0,8242.0,0.15898613066877568,64.9,,,,小売り向け化粧品と対面販売で高級基礎化粧品展開。傘下の常盤薬品は栄養飲料、アメに強み,化粧品75(25)、医薬・食品22(11)、他4(0)(2020.9)
4929,アジュバンコスメジャパン,東証1部,化学,100,1030.0,5200,2.35,163.26,2.00,3.46,4885.0,325.0,0.06653019447287616,80.3,,,,美容室経由でスキンケア、ヘアケア、美容機器を販売。関西地盤。製造は外部委託、高価格品多い,スキンケア36、ヘアケア46、他18(2020.3)
4930,グラフィコ,東証JQS,化学,100,3905.0,3400,0.00,19.23,1.92,12.18,3499.0,222.0,0.06344669905687339,76.7,,,,米国社の漂白剤販売に加え化粧品・健康食品・医薬品等の自社品を開発・販売。自社品は生産委託,【単独事業】ヘルスケア16、ビューティケア20、ハウスホールド59、医薬品4、他2(2020.6)
4931,新日本製薬,東証1部,化学,100,2141.0,68100,1.51,20.22,3.07,15.74,33728.0,3295.0,0.09769331119544591,71.2,,,,オールインワン基礎化粧品のファブレスメーカーで販路は通販。健康食品、医薬品も手がける,【単独事業】通信販売92、直営店舗販売・卸売販売6、海外販売2(2020.9)
4933,Ｉ－ｎｅ,マザーズ,化学,100,5610.0,405000,0.00,53.78,6.61,20.91,23363.0,1389.0,0.05945298120960493,52.7,,,,ヘアケア「ボタニスト」と、ヘアアイロン「サロニア」が両軸。デジタルマーケティングに強み,国内96(11)、海外4(7)(2020.12)
4934,プレミアアンチエイジング,マザーズ,化学,100,12200.0,450700,0.00,38.36,19.02,130.26,20508.0,1635.0,0.07972498537156232,21.2,,,,基礎化粧品等の企画、開発、製造、販売。ストック型の定期通信販売や小売店向け卸売り展開,【単独事業】通信販売77、卸売販売21、他2(2020.7)
